DateTime,AddedIPs,RemovedIPs
1501230722,2,2
1501231321,2,2
1501232521,4,4
1501233122,1,1
1501234922,4,4
1501235521,3,3
1501236121,2,2
1501237321,4,4
1501237921,2,2
1501238521,2,2
1501239722,6,6
1501240921,7,7
1501241521,4,4
1501242122,2,2
1501242721,1,1
1501243322,3,3
1501243921,5,5
1501244521,1,1
1501245121,2,2
1501245721,2,2
1501246922,1,1
1501248122,4,4
1501248721,2,2
1501249321,3,3
1501249922,5,5
1501250521,3,3
1501251122,5,5
1501251723,4,4
1501252921,3,3
1501253521,2,2
1501254121,3,3
1501254722,3,3
1501255322,2,2
1501255921,1,1
1501256521,2,2
1501257121,1,1
1501257722,4,4
1501258321,5,5
1501259521,1,1
1501260121,1,1
1501261321,5,5
1501261922,4,4
1501262521,3,3
1501263122,4,4
1501263722,2,2
1501264321,4,4
1501264921,3,3
1501265522,5,5
1501266122,7,7
1501267321,3,3
1501268522,7,7
1501269122,1,1
1501269721,1,1
1501270922,2,2
1501272121,8,8
1501273321,2,2
1501273922,3,3
1501274522,1,1
1501275122,2,2
1501275722,9,9
1501276321,1,1
1501276921,2,2
1501277521,2,2
1501278122,1,1
1501279322,3,3
1501279922,3,3
1501280522,4,4
1501281722,5,5
1501282322,3,3
1501283521,26,26
1501284121,3,3
1501284721,4,4
1501285322,5,5
1501286522,8,8
1501287122,5,5
1501287721,3,3
1501288922,5,5
1501289522,4,4
1501290123,4,4
1501291321,2,2
1501291921,3,3
1501292522,3,3
1501293121,5,5
1501293721,3,3
1501294323,3,3
1501294921,20,20
1501296122,6,6
1501297321,3,3
1501297923,3,3
1501298522,7,7
1501299723,5,5
1501300921,7,7
1501302121,4,4
1501303321,5,5
1501303921,6,6
1501304522,4,4
1501305722,2,2
1501306321,1,1
1501306922,1,1
1501307522,10,10
1501308121,1,1
1501308722,4,4
1501309321,5,5
1501309922,2,2
1501310523,3,3
1501311721,5,5
1501312321,1,1
1501312921,1,1
1501314121,11,11
1501314721,6,6
1501315321,5,5
1501316522,3,3
1501317122,3,3
1501317722,4,4
1501318921,5,5
1501319522,1,1
1501320122,3,3
1501320721,3,3
1501321321,4,4
1501321922,3,3
1501322522,8,8
1501323721,2,2
1501324921,1,1
1501325521,1,1
1501326122,13,13
1501327322,7,7
1501327921,6,6
1501328521,5,5
1501329722,2,2
1501330922,5,5
1501331521,2,2
1501332123,2,2
1501333321,12,12
1501333922,5,5
1501334522,3,3
1501335121,3,3
1501335721,4,4
1501336321,1,1
1501336922,3,3
1501337521,2,2
1501338121,2,2
1501339321,4,4
1501339922,3,3
1501341121,3,3
1501341722,3,3
1501342321,2,2
1501342921,4,4
1501344122,3,3
1501344722,3,3
1501345321,1,1
1501346521,5,5
1501347121,2,2
1501347723,5,5
1501348922,2,2
1501349521,2,2
1501350121,3,3
1501351322,2,2
1501351921,2,2
1501352522,2,2
1501353121,3,3
1501353722,3,3
1501354321,2,2
1501354921,4,4
1501355522,5,5
1501356121,2,2
1501356722,2,2
1501357321,5,5
1501358521,8,8
1501359122,1,1
1501359722,2,2
1501360922,2,2
1501361521,8,8
1501362122,3,3
1501363321,4,4
1501364521,5,5
1501365722,5,5
1501366321,3,3
1501366921,2,2
1501367522,4,4
1501368121,3,3
1501368721,4,4
1501369321,3,3
1501370521,1,1
1501372322,3,3
1501372922,5,5
1501374121,4,4
1501374721,2,2
1501375322,2,2
1501375921,4,4
1501376522,3,3
1501377121,4,4
1501377721,6,6
1501378321,3,3
1501378922,5,5
1501379522,4,4
1501380122,12,12
1501380721,5,5
1501381322,4,4
1501381922,4,4
1501382521,3,3
1501383123,1,1
1501383721,1,1
1501384921,7,7
1501385522,5,5
1501386121,5,5
1501386723,3,3
1501387321,2,2
1501387922,3,3
1501388522,5,5
1501389122,9,9
1501390922,3,3
1501392122,3,3
1501393322,4,4
1501393923,4,4
1501394521,1,1
1501395721,6,6
1501396322,1,1
1501396922,7,7
1501398121,10,10
1501398721,5,5
1501399322,5,5
1501400521,11,11
1501401122,1,1
1501401722,3,3
1501402321,5,5
1501402921,5,5
1501404121,11,11
1501404721,4,4
1501405321,6,6
1501405922,4,4
1501406522,4,4
1501407121,2,2
1501407722,4,4
1501408322,3,3
1501408921,3,3
1501410121,11,11
1501410721,2,2
1501411322,6,6
1501412522,7,7
1501413122,2,2
1501413721,7,7
1501414321,4,4
1501414921,3,3
1501416122,5,5
1501416722,4,4
1501417322,6,6
1501417921,2,2
1501418522,2,2
1501419121,2,2
1501419722,7,7
1501420321,4,4
1501420921,10,10
1501422121,7,7
1501423321,5,5
1501424521,6,6
1501425122,3,3
1501425721,2,2
1501426922,5,5
1501427521,11,11
1501428121,4,4
1501428722,4,4
1501429321,3,3
1501430521,4,4
1501431122,3,3
1501431722,2,2
1501432922,4,4
1501433521,3,3
1501434722,10,10
1501435321,9,9
1501435921,3,3
1501436522,1,1
1501437121,2,2
1501437721,3,3
1501438921,1,1
1501439521,4,4
1501440122,6,6
1501441322,7,7
1501442522,6,6
1501443121,3,3
1501443721,2,2
1501444921,9,9
1501446122,4,4
1501446722,2,2
1501448521,3,3
1501449721,6,6
1501450921,9,9
1501451522,3,3
1501452121,6,6
1501453322,7,7
1501454521,5,5
1501455722,6,6
1501456322,2,2
1501456921,2,2
1501457521,1,1
1501458122,2,2
1501459322,11,11
1501459922,2,2
1501460521,6,6
1501461721,6,6
1501462322,5,5
1501462922,3,3
1501464121,6,6
1501465321,5,5
1501465921,6,6
1501466521,2,2
1501467121,3,3
1501467722,1,1
1501468921,5,5
1501470121,3,3
1501470721,1,1
1501471321,2,2
1501471921,2,2
1501472522,3,3
1501473121,3,3
1501473721,5,5
1501474322,3,3
1501474921,2,2
1501476122,10,10
1501476722,4,4
1501477322,1,1
1501477922,7,7
1501478522,7,7
1501479722,6,6
1501480322,3,3
1501480922,2,2
1501481522,3,3
1501482121,6,6
1501483322,6,6
1501483921,2,2
1501484522,5,5
1501485121,5,5
1501485722,1,1
1501486922,3,3
1501487522,4,4
1501489321,5,5
1501490522,4,4
1501491122,2,2
1501492922,21,21
1501493521,1,1
1501494121,5,5
1501495322,10,10
1501495921,4,4
1501496521,3,3
1501497122,1,1
1501497721,3,3
1501498922,9,9
1501499522,3,3
1501500122,4,4
1501500722,2,2
1501501321,3,3
1501501922,5,5
1501502522,4,4
1501503122,4,4
1501503722,2,2
1501504321,1,1
1501504922,8,8
1501505522,7,7
1501506121,4,4
1501507321,6,6
1501507921,3,3
1501508522,3,3
1501509722,5,5
1501510322,5,5
1501510921,5,5
1501512122,4,4
1501512722,4,4
1501513321,2,2
1501514521,5,5
1501515122,4,4
1501515722,5,5
1501516922,7,7
1501517521,3,3
1501518122,2,2
1501518722,3,3
1501519321,2,2
1501520522,7,7
1501521121,3,3
1501521721,3,3
1501522922,3,3
1501524121,4,4
1501524722,1,1
1501525322,5,5
1501526522,8,8
