DateTime,AddedIPs,RemovedIPs
1501335721,1,0
1501336922,1,0
1501337521,0,4
1501339922,1,0
1501341121,1,3
1501342921,1,1
1501344122,0,7
1501344722,1,0
1501346521,2,0
1501347723,2,3
1501348922,1,1
1501349521,2,0
1501350121,2,0
1501351322,2,1
1501351921,1,4
1501354321,0,7
1501354921,0,1
1501356722,1,0
1501357321,3,1
1501358521,3,1
1501360922,1,0
1501361521,2,5
1501362122,0,1
1501363321,3,0
1501365722,3,1
1501366321,1,0
1501366921,1,0
1501367522,0,0
1501368121,1,2
1501368721,0,17
1501370521,1,1
1501372922,0,1
1501374121,0,2
1501375921,1,1
1501377721,4,0
1501378922,4,0
1501379522,3,0
1501380122,10,2
1501381322,0,13
1501383721,0,2
1501384921,4,8
1501385522,1,0
1501386121,1,1
1501387922,1,0
1501389122,9,1
1501390922,1,7
1501392722,0,1
1501393322,0,5
1501395721,3,4
1501396322,0,2
1501396922,1,0
1501398121,0,5
1501398721,1,0
1501399322,1,0
1501400521,3,6
1501401722,0,1
1501402921,4,0
1501404121,5,4
1501405321,2,0
1501406522,1,0
1501407121,1,0
1501407722,2,0
1501408322,0,5
1501408921,2,2
1501410121,3,0
1501411322,1,0
1501412522,1,6
1501413122,1,0
1501413721,3,0
1501414321,2,4
1501414921,1,0
1501417322,1,0
1501417921,0,1
1501418522,1,6
1501419121,1,0
1501419722,4,0
1501422121,2,4
1501423321,1,0
1501424521,4,1
1501425122,1,0
1501425721,1,0
1501426922,3,2
1501427521,6,0
1501428121,1,2
1501428722,1,4
1501429321,0,1
1501430521,0,1
1501431122,0,1
1501431722,0,2
1501432922,2,0
1501434121,0,2
1501434722,5,0
1501435321,3,1
1501438921,0,1
1501439521,3,1
1501440122,1,0
1501441322,1,0
1501442522,4,2
1501443121,0,1
1501443721,1,1
1501444921,4,1
1501446122,2,0
1501447322,0,2
1501448521,0,2
1501449721,2,1
1501450921,2,6
1501451522,1,0
1501452121,2,0
1501453322,2,0
1501454521,1,0
1501455722,2,0
1501456921,1,0
1501459322,4,0
1501459922,0,1
1501460521,1,0
1501461721,1,4
1501462922,0,1
1501464121,3,2
1501465321,1,5
1501465921,4,0
1501466521,1,4
1501467121,1,0
1501468921,0,1
1501470721,0,3
1501471321,1,0
1501471921,2,4
1501472522,1,0
1501473721,2,1
1501474322,0,2
1501474921,1,5
1501476122,3,0
1501476722,1,0
1501477322,0,1
1501477922,6,0
1501478522,4,0
1501479722,2,1
1501480922,1,0
1501481522,2,0
1501482121,3,0
1501483322,3,5
1501485121,0,5
1501485722,0,2
1501487522,3,0
1501489321,1,7
1501490522,1,0
1501491122,0,3
1501492922,19,4
1501495322,1,4
1501495921,1,1
1501496521,1,0
1501498922,4,2
1501499522,2,1
1501500122,0,6
1501500722,0,1
1501501321,1,0
1501501922,1,0
1501503122,0,2
1501503722,1,0
1501504321,1,0
1501505522,2,0
1501506121,1,0
1501507321,1,3
1501507921,3,0
1501508522,0,3
1501509722,2,3
1501510322,2,0
1501510921,1,0
1501512122,0,2
1501512722,2,0
1501513321,2,5
1501514521,1,2
1501516922,1,0
1501517521,1,2
1501518722,2,1
1501519321,1,0
1501520522,2,4
1501521121,3,0
1501521721,1,3
1501524121,2,1
1501525322,2,0
1501526522,2,0
1501527121,1,5
1501527721,1,0
1501528322,3,0
1501528921,2,2
1501530122,1,1
1501531321,0,5
1501533722,5,0
1501534921,0,3
1501536122,1,6
1501537322,15,0
1501538522,0,5
1501539122,1,1
1501539721,2,0
1501540922,4,1
1501541522,5,0
1501542121,3,0
1501544522,1,0
1501545721,10,1
1501546922,2,1
1501547522,1,0
1501548721,0,3
1501549322,0,2
1501549924,0,3
1501550522,1,2
1501551121,3,0
1501551721,1,0
1501552922,2,5
1501554123,4,2
1501554721,1,0
1501555921,1,1
1501556521,1,0
1501557122,1,0
1501558321,3,0
1501558923,13,1
1501559521,1,2
1501560721,0,1
1501562521,0,7
1501563122,1,2
1501563722,3,0
1501564923,2,11
1501566121,3,0
1501566721,1,2
1501567321,1,1
1501567922,3,3
1501569122,1,0
1501572121,4,3
1501573322,0,3
1501573922,1,0
1501574522,4,2
1501575721,6,0
1501576322,1,0
1501576921,1,2
1501578122,4,7
1501578722,1,0
1501579321,2,0
1501579921,1,0
1501580522,3,8
1501581722,2,0
1501582322,2,0
1501582922,2,0
1501584122,1,3
1501584721,1,0
1501585322,5,0
1501586521,1,1
1501587722,3,0
1501589522,8,0
1501590122,3,0
1501591322,2,2
1501591921,0,2
1501593721,0,4
1501594921,3,2
1501595522,0,1
1501596122,5,0
1501597321,4,3
1501598521,1,1
1501599122,0,2
1501599722,4,0
1501600921,1,0
1501602721,2,5
1501603921,0,2
1501604522,9,2
1501605122,0,1
1501605721,2,4
1501606922,0,2
1501607521,0,2
1501608122,4,0
1501609321,7,0
1501611721,1,5
1501612322,1,0
1501614121,3,2
1501614721,2,0
1501615322,0,1
1501616521,1,2
1501618321,6,3
1501619521,0,1
1501620121,3,0
1501620721,1,0
1501621922,0,2
1501622522,1,0
1501623122,0,8
1501623722,4,0
1501624922,2,0
1501626122,3,2
1501626722,0,6
1501628522,4,4
1501629121,1,0
1501629722,2,1
1501630322,1,3
1501630921,0,8
1501631522,1,0
1501634521,10,0
1501635721,5,1
1501636322,1,1
1501637521,0,1
1501638123,0,2
1501639322,8,5
1501639922,1,0
1501640522,3,0
1501641721,0,1
1501642321,1,1
1501642922,2,0
1501643522,2,0
1501644122,2,3
1501645321,0,3
1501647722,1,0
1501648922,7,0
1501649521,0,2
1501650121,1,2
1501651321,1,2
1501651921,0,5
1501652522,1,0
1501653721,0,2
1501654921,6,2
1501655521,1,3
1501656122,2,0
1501657323,1,4
1501657921,2,0
1501658522,2,0
1501659121,0,1
1501659721,1,0
1501660322,1,3
1501660921,1,4
1501662122,1,9
1501663321,2,4
1501663922,1,0
1501664522,1,0
1501665121,0,1
1501665721,1,3
1501666921,3,7
1501667522,0,2
1501668123,0,1
1501669321,0,3
1501669921,1,0
1501670521,2,2
1501671121,0,3
1501671721,2,0
1501672321,2,0
1501673521,0,4
1501675321,1,6
1501675922,3,0
1501676522,0,2
1501677722,0,4
1501678921,5,3
1501680122,3,6
1501682522,8,4
1501683121,1,0
1501684922,1,0
1501685522,1,0
1501686121,4,1
1501686721,1,0
1501687321,1,0
1501688522,1,6
1501689722,0,2
1501690322,1,8
1501691521,1,0
1501692721,1,0
1501693323,1,0
1501693921,1,0
1501694521,0,9
1501695722,2,0
1501696321,0,1
1501698121,0,1
1501698722,1,0
1501700521,0,6
1501701722,1,2
1501702922,3,0
1501703521,3,1
1501704121,0,12
1501705321,0,1
1501705922,1,6
1501707122,4,1
1501707721,0,1
1501708321,0,2
1501709522,2,1
1501710122,1,0
1501710722,3,0
1501711322,1,0
1501712521,7,0
1501713722,7,10
1501714322,4,0
1501714921,0,1
1501715522,1,0
1501716122,0,3
1501717322,2,0
1501718522,2,0
1501719722,7,2
1501720321,3,12
1501720922,2,1
1501721522,2,0
1501722121,2,0
1501723922,0,2
1501724522,2,6
1501726321,0,1
1501726922,0,3
1501728721,0,5
1501729321,2,0
1501729922,5,2
1501730521,1,0
1501732921,0,4
1501734122,3,3
1501734722,1,0
1501735322,4,0
1501735921,1,0
1501737121,0,2
1501740121,1,8
1501741322,1,0
1501741922,5,0
1501742521,0,1
1501743121,0,5
1501743722,2,0
1501744321,1,5
1501744921,1,0
1501747322,1,1
1501747922,1,2
1501748521,2,0
1501749122,1,0
1501750321,1,4
1501752723,3,0
1501753321,1,0
1501754521,1,5
1501755122,5,0
1501756322,1,1
1501757521,1,0
1501759321,2,2
1501759921,1,0
1501760521,0,5
1501761121,1,0
1501762922,4,1
1501763522,0,2
1501764722,0,1
1501765921,5,0
1501766522,1,3
1501767721,1,3
1501770122,1,1
1501771322,2,0
1501771921,1,4
1501773122,8,1
1501773722,0,2
1501774322,1,0
1501776122,0,1
1501777321,1,2
1501777921,1,1
1501779721,1,0
1501780921,8,1
1501781521,1,6
1501782121,1,0
1501783322,3,2
1501785122,14,0
1501785722,1,4
1501786922,2,0
1501787522,3,1
1501788121,2,2
1501788721,3,0
1501790522,1,2
1501791122,1,1
1501792321,0,4
1501793522,5,3
1501794121,3,1
1501795321,2,0
1501796522,4,12
1501797122,8,1
1501797721,25,4
1501798321,3,0
1501798922,1,0
1501799521,1,0
1501800121,11,0
1501800721,0,3
1501801322,1,0
1501802522,5,1
1501803721,0,3
1501804321,0,1
1501804923,0,6
1501805521,18,0
1501806122,16,5
1501806722,0,1
1501807321,2,0
1501808522,2,8
1501809722,20,0
1501810321,2,0
1501810922,3,1
1501811521,1,0
1501812122,1,2
1501812722,2,0
1501814521,1,0
1501815722,1,0
1501816321,0,7
1501816922,9,1
1501818122,1,3
1501818722,5,0
1501819322,2,0
1501820522,1,0
1501821721,2,0
1501822922,6,1
1501823522,7,0
1501824121,2,0
1501825322,1,1
1501826522,1,5
1501827721,2,5
1501828322,1,0
