DateTime,AddedIPs,RemovedIPs
1501210916,13,12
1501211726,9,0
1501212494,13,0
1501215021,44,44
1501216237,11,19
1501216940,14,6
1501217963,18,23
1501218935,11,1
1501219816,14,32
1501220734,12,15
1501221378,10,0
1501222454,24,19
1501223433,16,19
1501224135,11,5
1501225823,29,23
1501226818,9,1
1501228843,36,36
1501229654,17,2
1501230503,13,1
1501231469,13,40
1501233037,32,17
1501234093,17,1
1501235137,25,57
1501236185,24,19
1501237220,17,0
1501238416,32,28
1501239317,23,0
1501240235,21,24
1501241416,33,27
1501243529,49,26
1501244429,22,0
1501245262,32,39
1501246221,23,0
1501247666,46,25
1501248618,35,27
1501250696,130,20
1501251631,55,0
1501252814,65,29
1501254629,72,15
1501256732,115,18
1501258220,84,31
1501259741,79,20
1501261163,83,24
1501263313,140,19
1501265425,108,14
1501266644,63,17
1501267518,49,7
1501268658,57,9
1501269615,54,0
1501270770,43,26
1501271712,35,0
1501272620,33,15
1501273718,43,1
1501274548,27,17
1501275378,35,0
1501277294,71,33
1501278323,41,32
1501279821,68,17
1501281613,68,13
1501282576,38,0
1501283667,36,21
1501284619,45,12
1501285620,32,10
1501286459,25,13
1501287254,24,1
1501289368,71,27
1501290188,17,4
1501291216,35,0
1501292418,31,37
1501293329,20,0
1501294221,30,19
1501294455,8,0
1501296135,50,31
1501297832,28,20
1501299754,43,77
1501301424,55,47
1501304376,90,43
1501305271,23,5
1501306098,21,2
1501307130,35,30
1501308273,32,14
1501308857,14,0
1501310122,38,22
1501311376,33,8
1501312237,13,11
1501313415,26,22
1501315083,31,11
1501316116,28,16
1501317027,22,14
1501317917,33,7
1501318573,20,1
1501319425,12,14
1501320316,20,0
1501322605,44,35
1501324816,46,45
1501325773,16,1
1501326936,21,10
1501327817,21,23
1501328732,55,0
1501329646,169,24
1501330454,107,0
1501332138,148,30
1501332975,58,1
1501333595,32,18
1501334418,44,0
1501334894,18,1
1501335753,39,31
1501337424,82,36
1501339215,77,27
1501340180,24,0
1501341333,32,23
1501342215,28,26
1501343137,33,14
1501344146,22,23
1501345219,36,0
1501346585,46,19
1501347375,43,2
1501348474,48,29
1501349416,65,30
1501350338,83,10
1501352419,140,14
1501353322,65,20
1501355673,159,23
1501356613,74,34
1501357544,72,0
1501359024,122,34
1501360412,114,24
1501361728,103,11
1501362640,61,13
1501363816,85,20
1501364720,50,0
1501366220,110,28
1501368133,110,35
1501371940,203,63
1501373654,89,32
1501374643,38,27
1501375513,40,0
1501376332,30,38
1501377345,50,3
1501378820,69,41
1501379737,39,0
1501380625,31,28
1501383373,96,31
1501384513,49,20
1501385416,32,15
1501387327,64,28
1501388054,20,1
1501389053,28,28
1501389915,25,10
1501391418,27,18
1501392616,31,25
1501393526,20,2
1501395023,32,25
1501396233,16,25
1501397113,14,7
1501397773,9,0
1501398647,16,26
1501399695,18,0
1501400565,13,23
1501402455,35,40
1501403263,102,1
1501404141,193,42
1501404973,10,1
1501406093,14,28
1501407017,12,31
1501407939,14,10
1501409422,19,25
1501411335,27,43
1501412176,8,0
1501413285,18,38
1501414214,24,51
1501415441,22,18
1501416620,26,26
1501418538,33,86
1501419785,15,49
1501420603,15,0
1501422165,33,65
1501424419,58,60
1501425333,17,44
1501426275,18,39
1501427320,16,53
1501428493,23,0
1501430011,29,94
1501431021,16,43
1501432816,37,79
1501436552,65,194
1501437534,21,53
1501438515,16,7
1501440142,32,84
1501441471,21,39
1501442416,7,5
1501444230,43,58
1501444598,14,3
1501445421,16,43
1501446425,26,0
1501447339,19,59
1501449035,49,59
1501449915,31,2
1501451124,25,81
1501452622,32,42
1501453539,15,1
1501454414,21,86
1501455373,18,1
1501456239,19,33
1501457295,22,0
1501458864,48,63
1501459821,20,40
1501461018,18,52
1501461913,18,21
1501463654,34,25
1501464493,21,2
1501465514,21,82
1501467021,29,32
1501468095,17,1
1501469716,23,61
1501470853,25,29
1501471700,11,1
1501472717,20,62
1501474221,38,24
1501476137,32,50
1501476981,12,1
1501477825,16,28
1501478893,17,0
1501480575,26,55
1501481424,11,29
1501482494,16,0
1501483517,30,53
1501485021,27,35
1501486093,36,0
1501487115,23,64
1501488622,31,32
1501490538,35,49
1501492453,62,27
1501493418,41,41
1501494314,20,20
1501495642,47,20
1501497617,52,42
1501497739,3,0
1501499716,49,52
1501500616,23,47
1501501516,27,1
1501502177,12,0
1501503023,19,45
1501504061,20,1
1501505957,56,84
1501506872,19,6
1501507816,17,37
1501509182,23,17
1501510220,18,25
1501511294,22,1
1501512316,14,63
1501514056,37,28
1501515017,8,37
1501515916,14,0
1501516573,11,0
1501517437,20,60
1501519218,33,91
1501520456,21,44
1501521252,17,0
1501522521,20,68
1501524854,22,72
1501525821,14,82
1501526719,17,29
1501528000,20,59
1501528813,9,0
1501529716,6,84
1501531193,19,91
1501533018,24,86
1501533920,9,28
1501535656,26,66
1501536616,20,81
1501537813,10,2
1501539021,19,83
1501539254,3,0
1501540215,17,97
1501540936,12,29
1501541773,12,3
1501542624,7,52
1501543693,16,0
1501546517,35,158
1501547293,9,1
1501549824,42,143
1501550893,17,1
1501551969,16,90
1501552909,11,55
1501553714,9,3
1501554617,17,84
1501555523,13,22
1501556509,12,53
1501557317,10,0
1501558217,9,67
1501559119,6,28
1501560623,14,39
1501561693,5,1
1501562540,10,65
1501563587,7,35
1501564516,10,3
1501565296,4,1
1501566321,15,54
1501567640,17,37
1501569619,22,69
1501570576,5,0
1501571423,10,39
1501572498,8,0
1501573337,9,311
1501574145,7,4
1501575025,5,33
1501576093,84,1
1501577126,149,43
1501578076,127,26
1501578929,72,0
1501579816,71,31
1501580645,75,11
1501582226,103,34
1501583090,44,0
1501584021,50,62
1501584913,40,0
1501585257,11,27
1501586056,39,2
1501587027,39,51
1501587738,26,14
1501589423,47,22
1501590619,41,42
1501592556,71,53
1501593609,27,0
1501594510,20,48
1501594941,10,14
1501595817,23,0
1501596623,32,21
1501597698,30,1
1501599013,30,50
1501600452,33,26
1501601418,22,35
1501602319,20,10
1501604056,62,23
1501604898,22,2
1501605712,23,52
1501606720,31,21
1501607672,26,3
1501608496,24,0
1501609317,23,47
1501610176,29,0
1501611022,27,22
1501612816,52,43
1501613723,27,0
1501614621,25,23
1501615520,20,0
1501616421,27,59
1501617373,19,1
1501618455,26,34
1501619399,17,66
1501620914,47,15
1501621822,17,39
1501623740,26,62
1501624545,12,2
1501625424,19,33
1501626618,17,38
1501627525,11,28
1501628459,13,36
1501629253,9,1
1501630093,6,3
1501631117,22,52
1501632620,17,24
1501633692,12,0
1501635138,13,59
1501636225,12,30
1501637416,18,37
1501638701,20,11
1501639823,10,27
1501640756,13,0
1501641613,11,50
1501643162,17,35
1501644015,10,0
1501644996,19,51
1501645334,4,13
1501646543,17,23
1501647622,14,0
1501648820,17,49
1501649767,12,0
1501650623,13,23
1501651814,27,25
1501652722,13,22
1501653373,8,0
1501654224,11,32
1501655417,15,49
1501656231,15,13
1501657822,22,24
1501659022,34,45
1501660513,14,11
1501661425,9,26
1501664446,46,100
1501665313,9,1
1501666224,8,43
1501666937,11,17
1501668624,27,33
1501670099,20,35
1501671540,23,41
1501672518,14,2
1501673420,8,32
1501674322,15,0
1501674978,16,1
1501675825,22,36
1501676058,5,0
1501677029,19,25
1501677740,11,7
1501678573,14,2
1501679409,15,23
1501680497,18,5
1501681335,32,28
1501683022,68,23
1501684096,21,1
1501685454,19,40
1501686425,23,15
1501687809,34,46
1501690121,54,37
1501691123,33,0
1501692321,18,39
1501693257,13,41
1501694115,31,18
1501695021,20,22
1501695871,9,10
1501697653,29,24
1501698620,28,15
1501699610,20,7
1501700612,22,23
1501701253,10,0
1501702093,21,0
1501703117,36,44
1501704480,33,16
1501706394,36,39
1501708452,48,11
1501709408,23,23
1501710136,18,10
1501711823,41,12
1501713019,31,20
1501714573,34,14
1501715425,16,19
1501717339,42,43
1501719317,36,25
1501720213,15,46
1501721119,24,12
1501722228,18,20
1501722855,9,1
1501723722,18,1
1501724534,13,32
1501726223,32,15
1501728141,40,37
1501729194,17,15
1501730053,15,9
1501731016,20,18
1501732274,23,7
1501733425,19,16
1501734501,19,1
1501735343,11,31
1501737023,33,14
1501738215,19,19
1501739120,21,5
1501739777,11,1
1501740620,23,11
1501741700,15,0
1501743214,33,38
1501744221,19,13
1501745503,28,45
1501746323,12,26
1501748054,36,49
1501749616,29,81
1501750657,19,1
1501751656,27,29
1501752617,18,59
1501753533,23,21
1501754455,16,34
1501755328,11,1
1501756099,20,0
1501757034,19,40
1501757779,17,2
1501758624,15,49
1501759705,18,1
1501761373,31,75
1501762228,15,30
1501763426,26,50
1501764140,12,7
1501766422,42,57
1501766905,9,3
1501768773,31,109
1501769718,25,2
1501770616,19,49
1501771343,12,12
1501772178,13,1
1501773023,15,39
1501774096,32,0
1501774983,19,83
1501776624,48,50
1501778537,41,69
1501779587,35,36
1501780518,18,4
1501781417,21,52
1501783823,80,65
1501785916,65,64
1501787652,53,32
1501790876,94,83
