DateTime,AddedIPs,RemovedIPs
1499691743,4,2
1499695404,1,0
1499699003,3,1
1499702543,3,1
1499706202,3,2
1499709743,1,1
1499713403,1,1
1499716943,1,2
1499720604,1,0
1499724202,5,1
1499727742,4,4
1499731342,2,2
1499735004,1,0
1499738543,1,1
1499742204,2,0
1499745803,0,3
1499749403,1,1
1499753003,0,7
1499756544,1,0
1499760204,2,0
1499764369,3,1
1499767403,0,2
1499770946,0,1
1499774603,3,2
1499778204,3,1
1499781744,0,3
1499785399,8,1
1499789598,4,1
1499792598,3,1
1499796140,1,2
1499803401,1,1
1499807000,1,6
1499810602,4,1
1499814199,4,0
1499817801,2,0
1499821399,0,4
1499824999,1,4
1499828599,3,1
1499832199,1,1
1499839399,2,0
1499843000,2,1
1499846600,0,7
1499850139,5,0
1499853739,7,4
1499857407,3,2
1499860945,2,2
1499864568,1,3
1499868201,3,0
1499871800,1,0
1499875400,0,2
1499879017,3,0
1499882602,2,1
1499886200,0,2
1499889800,1,4
1499893400,3,3
1499896940,1,0
1499900600,1,7
1499904201,1,0
1499907740,1,3
1499911401,1,0
1499915000,1,2
1499918600,2,2
1499922202,3,0
1499925741,1,6
1499929403,3,1
1499933012,1,0
1499936618,2,2
1499943803,1,5
1499947344,1,0
1499950980,5,3
1499954603,4,9
1499961750,3,2
1499965343,2,3
1499969003,3,0
1499972544,2,0
1499976145,1,0
1499979803,2,1
1499983403,3,4
1499987003,1,0
1499990543,1,4
1499994157,3,0
1499997803,2,3
1500001344,1,3
1500008603,1,6
1500012205,1,7
1500012949,2,0
1500019417,1,3
1500022944,1,0
1500026604,3,3
1500030204,1,1
1500033804,1,1
1500037346,2,4
1500041006,1,3
1500044604,4,0
1500048144,4,1
1500051804,1,3
1500055344,0,8
1500062606,0,1
1500066146,2,5
1500069804,4,3
1500073345,1,2
1500077006,1,0
1500080545,0,4
1500084205,1,0
1500087745,1,6
1500091345,2,0
1500094945,0,1
1500098545,1,2
1500102205,2,5
1500105805,1,0
1500109405,0,3
1500113005,3,0
1500116545,2,6
1500123745,2,4
1500130945,1,2
1500134545,3,5
1500138145,3,0
1500141805,2,0
1500145405,0,1
1500148946,2,0
1500150852,2,2
1500152591,6,3
1500156191,2,0
1500159732,3,0
1500163391,4,3
1500163890,0,1
1500166998,0,1
1500170593,1,0
1500174195,0,1
1500177791,1,1
1500184993,1,0
1500188601,0,2
1500192192,0,6
1500195792,1,2
1500199338,1,0
1500206594,2,1
1500210208,2,0
1500213738,2,3
1500217398,2,3
1500220995,1,0
1500221535,0,2
1500228195,0,3
1500231800,1,1
1500239006,4,3
1500242595,3,1
1500246201,1,1
1500249744,1,0
1500253404,0,1
1500256995,0,1
1500258734,1,0
1500264194,1,1
1500267796,2,0
1500271396,3,3
1500274996,2,0
1500278595,3,1
1500282215,3,0
1500285795,2,4
1500289395,0,5
1500292965,4,0
1500296607,1,0
1500300195,3,4
1500303735,3,0
1500307336,0,1
1500310995,2,0
1500314596,2,1
1500318195,3,1
1500321795,3,5
1500325337,3,0
1500328996,3,6
1500332596,3,3
1500336196,2,4
1500343395,1,1
1500346995,1,0
1500350595,2,1
1500354135,2,3
1500357796,1,0
1500361396,1,2
1500364937,0,3
1500368596,1,0
1500372196,1,3
1500375796,1,0
1500379336,2,5
1500382996,1,2
1500393796,0,2
1500397396,2,3
1500400937,1,0
1500404597,2,2
1500408196,2,2
1500411796,3,0
1500415397,3,0
1500418996,0,1
1500422596,3,0
1500426197,1,1
1500429797,2,1
1500433397,1,0
1500433963,1,0
1500436998,1,0
1500440537,3,2
1500444197,2,0
1500447797,2,2
1500454937,0,2
1500458597,0,3
1500462197,1,0
1500465798,3,4
1500469397,3,0
1500472998,4,0
1500476598,2,3
1500483738,3,3
1500487398,1,4
1500490998,2,2
1500494599,1,0
1500498198,2,3
1500501798,0,3
1500505398,3,0
1500508998,4,2
1500512598,1,0
1500516198,0,1
1500519738,2,2
1500523398,1,2
1500526998,1,3
1500530598,2,0
1500534198,0,1
1500537798,1,0
1500541398,1,3
1500545000,2,0
1500548598,4,3
1500552198,1,0
1500555738,2,7
1500566600,1,2
1500570199,3,0
1500573739,0,4
1500577399,2,0
1500580999,4,7
1500584600,3,1
1500588199,1,0
1500591800,1,3
1500595399,0,1
1500598999,1,3
1500602599,1,0
1500606139,1,1
1500609739,1,9
1500613400,1,0
1500616999,1,2
1500620599,2,1
1500624199,2,0
1500627739,2,1
1500631339,1,7
1500634940,2,0
1500638601,0,3
1500642199,2,0
1500645740,2,3
1500649400,2,0
1500652940,1,1
1500656540,0,2
1500660200,1,0
1500663740,1,3
1500667400,0,2
1500670940,4,5
1500674540,1,0
1500678140,2,3
1500681802,0,3
1500688940,1,9
1500692600,1,1
1500696201,2,0
1500699800,3,5
1500703341,3,0
1500706941,1,1
1500710541,1,0
1500714142,0,1
1500721401,0,4
1500724941,2,0
1500728601,4,4
1500732201,3,0
1500735780,1,3
1500739421,1,1
1500743112,2,0
1500746586,3,1
1500750222,2,4
1500753975,1,3
1500757423,1,2
1500760973,2,1
1500764618,2,4
1500768219,1,0
1500775384,3,0
1500779038,1,6
1500782578,1,4
1500786179,2,2
1500789778,3,1
1500796756,1,0
1500797004,5,1
1500800595,3,0
1500803295,5,0
1500804195,0,1
1500807736,1,0
1500811344,1,2
1500814995,1,0
1500818596,1,3
1500822196,2,2
1500825797,1,0
1500829401,2,1
1500832936,3,2
1500836596,3,0
1500840137,1,3
1500843797,4,0
1500847397,0,1
1500851009,2,2
1500854604,3,1
1500861799,1,0
1500868997,1,3
1500872558,2,0
1500876215,2,6
1500879737,1,1
1500883401,2,1
1500886952,2,2
1500890608,1,0
1500894143,0,4
1500897805,3,1
1500901408,0,2
1500905006,3,2
1500908606,3,0
1500912145,3,0
1500919405,5,2
1500922945,1,3
1500926545,2,3
1500930145,0,1
1500933745,1,1
1500937346,1,0
1500941006,1,1
1500944547,0,3
1500948147,1,0
1500951747,2,2
1500958947,1,2
1500959697,2,4
1500962606,0,1
1500966206,2,0
1500969747,0,10
1500973408,3,0
1500977007,2,3
1500980569,4,1
1500984228,2,0
1500987825,1,1
1500995007,1,2
1500998551,0,3
1501002147,1,0
1501005834,4,6
1501009370,4,6
1501016562,1,2
1501020147,3,0
1501023808,2,4
1501027407,2,0
1501030947,1,0
1501034635,1,5
1501038147,1,0
1501042390,1,2
1501045423,0,1
1501049007,5,1
1501052553,3,2
1501056148,2,1
1501059749,2,1
1501063348,1,1
1501066948,2,0
1501070549,1,2
1501077809,3,1
1501081349,1,8
1501085008,3,0
1501088608,1,4
1501092148,1,4
1501095830,1,0
1501099425,1,1
1501103008,3,1
1501110149,0,3
1501113809,1,0
1501117349,1,4
1501124608,2,2
1501128149,1,0
1501131758,1,1
1501135349,2,4
1501138949,3,1
1501142609,1,0
1501146149,5,6
1501149810,2,3
1501153409,3,0
1501158094,2,0
1501160553,8,0
1501164213,6,1
1501167753,1,3
1501171413,1,0
1501174953,2,2
1501178554,2,1
1501182154,1,2
1501185814,1,2
1501189354,0,2
1501192954,4,1
1501196614,2,1
1501200214,1,0
1501203754,1,3
1501211014,5,1
1501214554,0,2
1501218154,2,0
1501221814,2,4
1501228954,4,4
1501232614,2,0
1501236154,5,7
1501239814,3,0
1501243414,2,0
1501247014,1,2
1501250555,2,3
1501254215,2,0
1501257755,2,2
1501261415,5,0
1501265015,6,4
1501268555,1,1
1501272155,2,0
1501275815,5,3
1501283015,4,2
1501286615,0,3
1501290155,1,2
1501293815,1,1
1501297355,4,6
1501301015,1,0
1501304615,0,4
1501308155,1,0
1501311768,0,1
1501315369,3,2
1501318969,3,8
1501322569,2,0
1501326169,1,2
1501329769,1,3
1501333429,4,5
1501336969,1,0
1501340569,1,5
1501344169,1,3
1501347829,0,4
1501351429,4,2
1501358569,1,1
1501362169,2,6
1501365769,1,3
1501369369,3,0
1501372969,0,2
1501380170,1,4
1501383769,4,2
1501387369,1,1
1501390970,1,0
1501394570,3,1
1501398170,3,4
1501401770,3,4
1501405370,1,3
1501409030,4,3
1501412570,0,1
1501416170,1,1
1501419770,1,3
1501423370,3,3
1501426970,0,1
1501430570,1,3
1501434170,2,0
1501437770,0,7
1501441370,2,0
1501444970,0,4
1501448570,3,0
1501452170,2,4
1501455771,1,1
1501459431,4,0
1501463031,2,2
1501466571,0,1
1501470171,1,4
1501473771,1,1
1501477371,2,5
1501480971,1,0
1501484571,1,4
1501491771,3,7
1501495371,2,0
1501498971,1,1
1501502571,1,2
1501506171,2,3
1501509831,3,0
1501513371,1,2
1501516971,1,0
1501520571,1,2
1501524171,1,1
1501527771,2,5
1501531371,3,0
1501534971,2,1
1501538571,1,0
1501542171,1,1
1501545051,5,2
1501549372,3,0
1501553031,13,0
1501556572,3,1
1501560233,1,1
