DateTime,AddedIPs,RemovedIPs
1501351832,43,48
1501352907,71,55
1501353860,62,24
1501354915,89,44
1501356040,69,64
1501357265,54,51
1501358192,69,22
1501359162,53,48
1501360113,60,23
1501361080,52,45
1501362100,72,31
1501363235,58,33
1501364194,54,27
1501365152,83,46
1501366103,20,16
1501367308,67,42
1501368635,72,68
1501369702,35,28
1501370660,55,48
1501372688,153,86
1501373794,40,53
1501374770,62,29
1501375716,40,36
1501376931,66,51
1501377861,66,49
1501378839,24,40
1501379806,107,48
1501380774,37,48
1501381713,45,13
1501382671,65,40
1501383707,63,60
1501384814,43,61
1501385809,56,105
1501386747,56,37
1501387702,18,12
1501388660,74,113
1501389625,23,88
1501390619,72,54
1501391549,48,83
1501392517,54,56
1501393465,30,7
1501394448,59,83
1501395385,31,53
1501396368,71,62
1501397309,52,82
1501398287,50,38
1501399236,50,114
1501400281,20,17
1501401390,84,121
1501402351,47,124
1501403311,43,66
1501404275,47,96
1501405284,60,12
1501406181,6,4
1501406434,65,59
1501407147,8,1
1501407649,53,147
1501408130,8,3
1501408597,66,43
1501409088,5,4
1501409562,42,60
1501410048,8,4
1501410514,47,71
1501410991,0,4
1501411486,48,100
1501411953,5,3
1501412526,66,65
1501412930,1,2
1501413627,54,85
1501413867,5,3
1501414580,25,65
1501414826,1,0
1501415529,71,76
1501415800,5,4
1501416510,38,49
1501416751,4,0
1501417451,68,52
1501417710,10,4
1501418419,23,31
1501418673,2,1
1501419382,69,62
1501419664,10,3
1501420349,29,52
1501420583,2,2
1501421310,53,48
1501421550,3,0
1501422261,32,54
1501422514,6,1
1501423276,48,34
1501423469,2,1
1501424711,75,71
1501425634,26,56
1501426584,53,87
1501427561,20,3
1501428520,64,56
1501429468,53,74
1501430507,50,35
1501431419,38,45
1501432346,47,37
1501433306,43,73
1501434282,34,75
1501435239,44,29
1501436204,41,59
1501437163,48,41
1501438503,60,72
1501439559,62,15
1501440515,28,46
1501441485,57,86
1501442430,40,3
1501443387,36,27
1501444357,61,69
1501445300,27,35
1501446252,65,65
1501447235,27,102
1501448193,47,8
1501449191,37,53
1501450106,42,3
1501451076,31,126
1501452106,43,39
1501453225,61,59
1501454171,24,40
1501455141,71,54
1501456113,30,44
1501457061,62,51
1501458047,31,75
1501458983,42,25
1501459966,37,88
1501460914,36,20
1501461868,50,77
1501462878,69,35
1501463796,23,61
1501464757,50,48
1501465710,35,44
1501466685,45,61
1501467630,38,5
1501468602,32,116
1501469548,56,11
1501470533,47,109
1501471469,95,47
1501472428,24,5
1501473403,95,139
1501474356,22,76
1501475314,56,52
1501476277,27,4
1501477291,45,149
1501478205,44,99
1501479164,53,73
1501480114,40,47
1501481077,39,48
1501482038,58,9
1501482999,63,199
1501483965,53,42
1501484902,37,4
1501485851,68,87
1501486829,59,198
1501487780,39,7
1501488764,41,123
1501489713,55,6
1501490685,32,142
1501491704,65,14
1501492826,42,54
1501493780,36,28
1501494744,53,77
1501495712,41,86
1501496662,60,31
1501497638,49,84
1501498596,48,35
1501499548,36,5
1501500499,81,91
1501501467,59,56
1501502690,92,132
1501503646,56,57
1501504603,68,78
1501505554,61,56
1501506520,37,4
1501507508,97,124
1501508434,12,3
1501509399,94,97
1501510375,44,76
1501511321,95,53
1501512274,53,89
1501513321,48,44
1501514424,69,80
1501515389,50,61
1501516331,65,56
1501517314,46,57
1501518263,60,63
1501519242,27,28
1501520193,72,49
1501521161,35,36
1501522115,77,49
1501523076,52,101
1501524063,71,48
1501525007,34,57
1501525951,68,48
1501526930,53,65
1501528135,39,42
1501529065,75,72
1501530039,43,66
1501530995,96,51
1501531965,26,6
1501532902,56,58
1501533873,52,62
1501534896,68,75
1501535799,28,54
1501536764,70,65
1501537719,60,112
1501538693,67,25
1501539609,74,77
1501540597,50,31
1501541546,88,75
1501542515,26,26
1501543465,92,68
1501544439,25,69
1501545397,56,63
1501546365,58,59
1501547311,60,62
1501548263,38,35
1501549291,58,14
1501550209,70,28
1501551170,65,18
1501552109,12,25
1501553089,63,22
1501554041,75,55
1501554991,44,66
1501555958,73,83
1501556904,26,81
1501557861,56,40
1501558846,25,64
1501559799,104,80
1501560757,48,127
1501561707,58,25
1501562682,53,71
1501563708,92,48
1501564855,76,123
1501565785,52,65
1501566760,102,65
1501567721,27,55
1501568675,116,121
1501569652,60,68
1501570587,82,111
1501571567,27,4
1501572517,99,73
1501573477,50,63
1501574559,96,98
1501575629,72,120
1501576599,64,19
1501577555,129,69
1501578525,54,16
1501579462,139,53
1501580441,55,56
1501581394,72,59
1501582367,85,82
1501583305,56,50
1501584272,60,57
1501585298,46,24
1501586438,59,48
1501587646,66,73
1501588608,62,37
1501589616,68,50
1501590738,42,26
1501591721,34,34
1501592676,58,51
1501593627,41,8
1501594620,55,64
1501595548,56,12
1501596524,75,51
1501597462,70,66
1501598418,57,28
1501599387,75,69
1501600366,40,78
1501601570,61,47
1501602536,77,82
1501603475,73,42
1501604428,61,59
1501605413,42,36
1501606346,54,64
1501607327,60,41
1501608263,55,25
1501609244,37,88
1501610199,51,52
1501611324,55,98
1501612390,37,26
1501613324,46,59
1501614282,58,20
1501615226,64,63
1501616218,32,28
1501617146,63,81
1501618114,36,27
1501619062,59,103
1501620018,35,14
1501620990,41,57
1501621969,35,30
1501622924,82,62
1501623877,50,38
1501624909,72,55
1501626029,99,83
1501626988,43,62
1501627944,74,97
1501628920,39,53
1501629861,78,50
1501630829,48,96
1501631812,76,18
1501632788,40,64
1501633723,65,56
1501634663,43,82
1501635689,45,29
1501636622,30,45
1501637553,85,51
1501638530,83,78
1501639488,56,75
1501640460,52,73
1501641402,57,86
1501642348,97,7
1501643320,37,101
1501644285,81,63
1501645229,67,12
1501646201,72,103
1501647160,58,76
1501648121,75,63
1501649061,71,12
1501650122,59,141
1501651216,79,75
1501652202,61,57
1501653151,87,78
1501654111,39,86
1501655062,85,101
1501656055,95,39
1501657002,66,41
1501657954,28,5
1501658931,95,99
1501659866,42,5
1501660930,75,140
1501661904,41,9
1501663000,80,187
1501663946,60,8
1501664916,48,44
1501665861,75,105
1501666830,55,64
1501667808,63,108
1501668762,26,4
1501669720,86,234
1501670665,55,48
1501671689,82,7
1501672607,23,26
1501673554,56,23
1501674528,74,88
1501675485,71,74
1501676435,71,136
1501677401,70,67
1501678357,80,136
1501679359,57,80
1501680261,75,63
1501681227,33,97
1501682212,84,63
1501683184,26,60
1501684123,77,40
1501685063,104,74
1501686109,54,26
1501687021,66,67
1501687970,73,45
1501688923,65,68
1501689884,83,38
1501690859,59,69
1501691801,52,82
1501692749,59,58
1501693723,55,56
1501694684,76,56
1501696155,131,80
1501697072,39,39
1501698061,54,68
1501699248,67,47
1501700196,87,69
1501701172,58,35
1501702102,63,64
1501703082,51,35
1501704072,88,54
1501704985,85,93
1501705978,67,39
1501706904,51,61
1501708141,101,109
1501709061,75,21
1501710056,105,105
1501711014,77,44
1501711968,63,80
1501712921,90,65
1501713879,63,54
1501714892,73,14
1501716026,127,185
1501717264,71,55
1501718185,86,48
1501719191,92,138
1501720122,51,42
1501721080,46,51
1501722107,68,62
1501723013,45,75
1501723974,139,112
1501724920,71,73
1501725901,59,89
1501726865,50,100
1501727788,45,5
1501728788,50,75
1501729695,61,9
1501730659,85,43
1501731650,39,46
1501732620,65,36
1501733592,26,33
1501734515,89,19
1501735467,50,26
1501736578,93,76
1501737617,63,50
1501738593,43,33
1501739563,69,73
1501740777,64,46
1501741726,42,63
1501742677,45,74
1501743667,73,130
1501744595,42,9
1501745548,65,103
1501746531,41,98
1501747488,57,76
1501748433,67,85
1501749412,47,54
1501750353,73,94
1501751325,64,86
1501752276,66,68
1501753230,48,52
1501754220,59,36
1501755151,54,90
1501756128,47,41
1501757066,56,77
1501758106,62,46
1501759216,49,65
1501760202,30,52
1501761145,55,69
1501762112,23,46
1501763061,44,77
1501764027,39,45
1501764984,62,55
1501765983,27,47
1501766903,51,52
1501767861,43,66
1501768870,62,66
1501769805,32,60
1501770755,39,45
1501771737,45,40
1501772671,46,13
1501773634,33,54
1501774612,42,47
1501775551,62,84
1501776496,24,55
1501777463,46,66
1501778416,19,40
1501779714,42,47
1501780841,46,76
1501781784,47,40
1501782766,70,85
1501783868,33,62
1501784903,55,64
1501785855,40,39
1501786883,74,61
1501787815,35,63
1501788769,78,64
1501789707,48,77
1501790927,59,53
1501791878,90,107
1501792847,30,69
1501793796,68,38
1501794753,23,4
1501795723,77,90
1501796685,32,49
1501797703,95,66
1501798616,25,4
1501799571,57,45
1501800524,58,50
1501801473,56,28
1501802425,37,64
1501803413,38,30
1501804364,64,49
1501805320,23,42
1501806283,58,63
1501807249,34,80
1501808193,84,73
1501809168,25,47
1501810102,78,57
1501811073,48,117
1501812088,37,29
1501813013,20,65
1501813950,63,44
1501814939,44,76
1501815873,76,31
1501816830,53,42
1501817839,47,49
1501818746,95,39
1501819731,48,83
1501820670,86,102
1501821627,24,76
1501822613,93,101
1501823548,27,88
1501824521,73,66
