DateTime,AddedIPs,RemovedIPs
1501335865,512,512
1501336896,971,955
1501338028,1002,1009
1501338988,557,551
1501339963,1011,1006
1501340926,284,285
1501341862,960,958
1501342841,384,379
1501343793,1122,1111
1501344765,531,522
1501345703,790,808
1501346684,462,461
1501347704,1027,1042
1501348828,826,817
1501349772,542,554
1501350741,975,981
1501351832,384,379
1501352907,1042,1041
1501353860,640,641
1501354915,825,852
1501356040,893,907
1501357265,653,669
1501358192,948,945
1501359162,495,488
1501360113,1037,1025
1501361080,630,625
1501362100,758,757
1501363235,534,551
1501364194,703,711
1501365152,1164,1163
1501366103,400,411
1501367308,1024,1021
1501368635,1104,1108
1501369702,812,814
1501370660,902,899
1501372688,1428,1436
1501373794,590,596
1501374770,881,875
1501375716,728,723
1501376931,735,735
1501377861,1331,1357
1501378839,324,327
1501379806,1088,1100
1501380774,536,542
1501381713,832,817
1501382671,797,809
1501383707,749,748
1501384814,764,778
1501385809,664,655
1501386747,933,956
1501387702,451,470
1501388660,1022,1037
1501389625,223,228
1501390619,1207,1217
1501391549,604,602
1501392517,763,775
1501393465,672,692
1501394448,791,806
1501395385,361,364
1501396368,831,851
1501397309,810,812
1501398287,790,792
1501399236,877,876
1501400281,391,391
1501401390,1124,1120
1501402351,542,552
1501403311,747,748
1501404275,573,574
1501405284,713,704
1501406181,7,6
1501406434,857,856
1501407147,8,5
1501407649,530,529
1501408130,8,5
1501408597,1027,1034
1501409088,5,5
1501409562,563,564
1501410048,8,7
1501410514,730,731
1501410991,0,3
1501411486,759,759
1501411953,5,9
1501412526,718,725
1501412930,1,3
1501413627,700,698
1501413867,5,9
1501414580,494,492
1501414826,1,4
1501415529,899,902
1501415800,5,4
1501416510,376,372
1501416751,4,2
1501417451,1031,1037
1501417710,10,7
1501418419,257,253
1501418673,2,3
1501419382,1058,1074
1501419664,10,8
1501420349,440,436
1501420583,2,4
1501421310,862,859
1501421550,3,12
1501422261,312,314
1501422514,6,6
1501423276,1036,1031
1501423469,2,4
1501424711,973,978
1501425634,270,276
1501426584,870,876
1501427561,469,471
1501428520,1104,1104
1501429468,747,751
1501430507,703,704
1501431419,482,478
1501432346,761,771
1501433306,638,636
1501434282,452,450
1501435239,572,576
1501436204,534,529
1501437163,858,856
1501438503,642,640
1501439559,816,815
1501440515,586,585
1501441485,655,657
1501442430,545,538
1501443387,596,597
1501444357,988,989
