DateTime,AddedIPs,RemovedIPs
1501517704,34,27
1501518007,42,51
1501518604,39,47
1501519206,3,78
1501519804,36,43
1501520106,65,10
1501520703,64,65
1501521304,28,3
1501521904,8,60
1501522504,170,12
1501523408,47,125
1501524008,36,76
1501524909,52,128
1501525506,43,40
1501526115,43,178
1501526706,40,54
1501527307,28,75
1501527905,49,15
1501528507,47,56
1501529104,94,84
1501529706,106,54
1501530305,102,20
1501530608,116,77
1501531205,47,59
1501531805,83,18
1501532410,19,109
1501533005,10,51
1501533308,93,70
1501533907,12,113
1501534507,48,52
1501535104,87,6
1501535421,18,94
1501536006,48,32
1501536309,33,51
1501536904,84,54
1501537505,91,9
1501538116,109,114
1501538705,45,8
1501539910,43,76
1501540511,1,52
1501541104,4,44
1501541708,44,42
1501542013,29,84
1501542604,25,11
1501543204,46,7
1501543810,45,165
1501544406,6,53
1501545010,2,130
1501545613,114,92
1501546205,95,3
1501546808,1,74
1501547404,1,4
1501548004,89,9
1501548605,29,3
1501548920,38,124
1501549504,41,5
1501550106,121,46
1501551008,9,94
1501551605,1,43
1501552207,0,115
1501552807,2,47
1501553402,0,1
1501554004,3,4
1501554604,1,1
1501555203,2,3
1501555803,5,7
1501556404,0,2
1501557004,1,5
1501557604,15,12
1501557907,7,9
1501558505,1,10
1501559104,5,5
1501559705,5,6
1501560303,2,2
1501561204,14,17
1501561804,6,6
1501562404,36,9
1501563004,2,5
1501563605,42,4
1501564205,7,9
1501564803,101,1
1501565404,4,4
1501566002,60,11
1501566604,4,5
1501567205,134,11
1501567802,1,2
1501568406,2,32
1501569010,134,84
1501569607,5,41
1501570210,7,81
1501570806,95,32
1501571403,11,7
1501571709,27,59
1501572303,5,7
1501572904,3,5
1501573503,0,1
1501574103,5,7
1501574705,2,3
1501575303,10,4
1501575903,3,11
1501576502,2,0
1501576807,6,50
1501577404,2,1
1501578004,1,11
1501578604,2,6
1501579204,33,6
1501579804,12,4
1501580405,1,28
1501581006,0,16
1501581606,1,18
1501582207,0,42
1501582803,2,0
1501583109,1,103
1501583704,4,4
1501584305,7,0
1501584904,5,3
1501585505,1,21
1501586104,184,3
1501586704,100,4
1501587606,5,44
1501587909,0,75
1501588506,3,16
1501589104,38,8
1501589706,4,47
1501590305,47,14
1501590904,15,3
1501591505,3977,2
1501592104,783,2
1501592704,53,1
1501593304,1,0
1501593903,1,1
1501594503,33,0
1501595104,21,0
1501595703,0,1
1501596304,6,1
1501596903,16,0
1501597503,31,0
1501598104,140,0
1501598704,0,1
1501599303,0,2
1501599904,42,1
1501600504,34,1
1501601103,15,0
1501601703,29,0
1501602305,24,0
1501602903,29,0
1501603503,45,1
1501604104,1,0
1501604703,47,0
1501605304,87,0
1501605904,1,1
1501606503,139,0
1501607103,6,0
1501607703,51,0
1501608303,5,0
1501608903,2,4
1501609504,73,1
1501610103,45,0
1501610704,46,0
1501611904,32,0
1501612504,147,1
1501613106,310,0
1501613704,13,2
1501614304,1,0
1501614904,1,2
1501615504,58,0
1501616104,41,1
1501616704,5,3
1501617304,31,1
1501617903,25,0
1501618503,0,3
1501619103,26,0
1501619703,2,0
1501620304,38,1
1501620903,87,0
1501621503,19,1
1501622104,22,2
1501622704,59,1
1501623303,49,0
1501623904,1,0
1501624506,92,0
1501625105,40,0
1501625703,47,1
1501626303,0,1
1501628104,41,0
1501628703,46,0
1501629303,63,0
1501629904,17,0
1501630503,80,1
1501631105,7,0
1501631704,1,0
1501632304,55,0
1501632904,96,1
1501633503,85,0
1501634103,36,0
1501634706,1,0
1501635304,22,0
1501635903,7,1
1501636504,47,0
1501637104,41,0
1501637704,39,0
1501638305,2,0
1501639503,1,1
1501640103,1,0
1501640703,3,0
1501641304,4,0
1501642503,1,0
1501643103,4,0
1501643703,2,0
1501644305,3,0
1501644904,5,0
1501645507,4,0
1501646104,1,1
1501646706,55,0
1501647304,9,0
1501647904,1,0
1501648504,6,1
1501649104,1,1
1501649703,104,0
1501650304,18,0
1501650904,6,0
1501651504,1,0
1501652104,2,1
1501652705,84,1
1501653304,40,0
1501653903,8,1
1501654503,0,1
1501655104,0,1
1501656904,0,1
1501657504,1,0
1501658104,26,0
1501658704,1,1
1501659304,1,0
1501659905,3,1
1501660503,2,1
1501661104,3,2
1501661703,4,1
1501662304,2,0
1501662904,20,0
1501663505,12,1
1501664104,4,0
1501664703,2,0
1501665303,2,0
1501665903,7,1
1501666504,15,0
1501667105,5,1
1501667704,34,2
1501668304,4,0
1501668904,2,0
1501669503,49,1
1501670103,6,0
1501671304,6,1
1501671903,1,1
1501672503,2,1
1501673104,3,1
1501673703,4,0
1501674304,18,0
1501674904,1,0
1501675504,2,0
1501676103,4,2
1501676704,3,3
1501677304,1050,0
1501677905,48,0
1501678503,44,1
1501679108,63,46
1501679705,0,1
1501680303,20,1
1501680908,93,33
1501681506,1,18
1501682104,2,1
1501682705,2,8
1501683306,5,16
1501683903,4,28
1501684208,3,43
1501684806,0,72
1501685404,7,0
1501686005,2,4
1501686605,10,46
1501687204,46,6
1501687805,15,17
1501688108,0,25
1501688706,4,24
1501689305,45,29
1501689910,27,45
1501690504,2,1
1501691106,2,46
1501691712,6,82
1501692305,144,1
1501692909,0,107
1501693505,19,7
1501694105,35,49
1501694704,0,4
1501695607,145,49
1501696208,4,66
1501696804,93,0
1501697107,20,46
1501697704,3,1
1501698611,6,103
1501699224,2,286
1501699804,85,46
1501700405,85,10
1501701004,57,0
1501701608,42,50
1501702209,10,45
1501702805,13,6
1501703406,31,28
1501704007,89,27
1501704603,22,3
1501705206,46,22
1501705804,58,5
1501706406,53,27
1501707005,1606,12
1501707310,1,83
1501707904,49,20
1501708505,0,22
1501709115,24,57
1501709704,5,48
1501710305,54,1
1501710610,1,44
1501711205,128,44
1501711509,4,38
1501712104,2,45
1501712704,3,0
1501713303,5,0
1501714208,37,40
1501714805,81,1
1501715412,68,105
1501716005,33,14
1501716607,124,30
1501717205,48,50
1501717804,45,7
1501718409,8,54
1501719005,126,8
1501719309,19,87
1501719912,14,81
1501720506,6,35
1501721106,51,1
1501721705,52,21
1501722304,99,5
1501722607,65,47
1501723204,6,0
1501723805,74,50
1501724406,34,30
1501725003,3,1
1501725605,5,0
1501726204,5,2
1501726805,2,1
1501727405,3,7
1501728004,5,0
1501728604,2,2
1501729205,1,4
1501729805,7,2
1501730404,12,3
1501731004,5,2
1501731604,21,5
1501732205,5,4
1501732810,66,50
1501733404,9,1
1501734005,30,10
1501734605,24,2
1501735205,6,5
1501735806,10,6
1501736109,2,79
1501736705,3,16
1501737305,18,4
1501737905,13,3
1501738505,45,3
1501738808,7,79
1501739404,14,1
1501739707,54,38
1501740304,10,8
1501740904,8,0
1501741504,3,2
1501742103,4,0
1501742706,5,2
