DateTime,AddedIPs,RemovedIPs
1501239669,8,9
1501240346,7,7
1501241064,8,5
1501241781,6,14
1501242517,18,6
1501243364,6,6
1501244211,7,9
1501244899,9,7
1501245637,10,9
1501246342,4,8
1501247087,13,5
1501248043,10,13
1501248748,14,14
1501249462,12,7
1501250172,11,14
1501250933,6,13
1501251624,11,13
1501252344,14,10
1501253063,7,0
1501254104,13,11
1501255018,20,11
1501255692,15,11
1501256439,11,10
1501257141,9,14
1501257882,10,18
1501258851,13,13
1501259544,17,12
1501260265,11,0
1501260983,8,39
1501261710,9,10
1501262425,9,10
1501263139,10,0
1501264123,12,18
1501264888,15,5
1501265698,13,15
1501266519,16,13
1501267488,8,19
1501268179,10,0
1501268901,9,21
1501269627,21,0
1501270345,9,16
1501271055,8,0
1501271799,14,20
1501272768,11,26
1501273711,8,9
1501274672,32,19
1501275380,7,0
1501276110,4,17
1501276815,12,0
1501277564,9,15
1501278254,8,0
1501278988,7,25
1501279692,11,0
1501280377,7,11
1501281146,15,4
1501281885,7,18
1501282951,12,8
1501283813,9,16
1501284500,17,8
1501285230,5,5
1501285933,4,3
1501286681,6,10
1501287646,5,7
1501288337,9,4
1501289066,9,7
1501289784,7,6
1501290527,9,14
1501291476,15,10
1501292441,13,12
1501293409,10,29
1501294100,8,0
1501294834,8,5
1501295548,12,7
1501296264,7,13
1501297360,8,12
1501298214,10,6
1501299162,11,9
1501299850,2,17
1501300586,7,8
1501301292,8,11
1501302040,4,7
1501302747,9,8
1501303480,11,9
1501304172,5,6
1501304924,12,4
1501305625,9,14
1501306355,10,8
1501307064,4,5
1501308139,8,7
1501309017,11,7
1501309691,5,5
1501310439,8,3
1501311140,11,7
1501311873,8,7
1501312850,7,9
1501313548,11,7
1501314269,12,5
1501314973,6,7
1501315732,7,6
1501316418,6,12
1501317141,4,3
1501317863,9,10
1501318580,4,7
1501319304,15,8
1501320018,13,5
1501320793,11,9
1501321451,7,4
1501322184,11,6
1501322901,11,12
1501323631,7,9
1501324335,3,6
1501325062,12,6
1501325784,14,11
1501326504,13,13
1501327239,9,7
1501328206,17,20
1501328898,14,0
1501329758,10,8
1501330597,11,8
1501331293,6,4
1501332036,9,6
1501332731,7,9
1501333474,11,9
1501334184,10,10
1501334911,3,11
1501335625,10,13
1501336366,16,9
1501337072,17,4
1501337787,13,11
1501338512,4,16
1501339230,1,6
1501339953,15,12
1501340916,19,14
1501341618,9,12
1501342361,3,7
1501343050,13,5
1501343783,9,8
1501344491,5,15
1501345252,9,8
1501345945,12,10
1501346675,9,10
1501347381,11,0
1501348129,10,28
1501348818,12,0
1501349560,11,23
1501350250,14,0
1501350990,7,19
1501351822,11,8
1501352427,6,13
1501353160,20,11
1501353850,10,0
1501354581,15,14
1501355323,5,15
1501356031,13,24
1501357255,18,14
1501357932,14,11
1501358676,10,8
1501359650,13,9
1501360340,6,18
1501361069,8,0
1501361771,9,6
1501362519,7,26
1501363225,10,9
1501363947,8,0
1501364666,10,12
1501365371,4,0
1501366093,7,19
1501366962,10,10
1501367620,7,10
1501368624,8,10
1501369256,11,0
1501369950,6,5
1501370650,9,14
1501372678,26,17
1501373329,12,13
1501374016,15,0
1501374760,4,10
1501375456,6,0
1501376192,7,22
1501376921,9,0
1501377626,7,13
1501378368,19,17
1501379053,10,10
1501379796,20,0
1501380764,10,20
1501381454,9,7
1501382204,10,17
1501382904,7,10
1501383691,10,0
1501384336,2,12
1501385066,9,10
1501385782,6,9
1501386507,16,6
1501387299,4,7
1501387958,10,11
1501388650,6,4
1501389383,12,26
1501390131,2,8
1501391080,6,4
1501392060,9,14
1501393004,5,5
1501393705,3,9
1501394437,13,0
1501395147,5,9
1501395925,8,10
1501396842,2,12
1501397540,3,0
1501398277,8,14
1501398973,4,0
1501399741,11,2
1501400682,13,16
1501401380,9,9
1501402103,9,0
1501402831,4,10
1501403551,16,8
1501404265,9,9
1501404981,7,8
1501405702,12,0
1501406427,14,18
1501407139,10,0
1501408122,12,16
1501409080,8,7
1501410039,10,12
1501410734,13,0
1501411478,9,13
1501412183,9,0
1501412922,13,23
1501413619,11,0
1501414353,7,12
1501415050,6,9
1501415792,17,9
1501416503,5,11
1501417242,18,5
1501417940,10,11
1501418665,10,8
1501419374,13,16
1501420103,6,10
1501420829,6,12
1501421542,10,12
1501422254,5,14
1501423007,19,17
1501423702,6,4
1501424695,14,8
1501425376,12,10
1501426106,11,8
1501426883,12,12
1501427550,8,3
1501428255,13,8
1501429007,10,14
1501429703,6,12
1501430496,11,10
1501431408,8,12
1501432101,6,9
1501432845,9,7
1501433546,14,16
1501434272,8,4
1501434974,10,14
1501435711,8,10
1501436686,20,12
1501437672,13,6
1501438491,12,8
1501439095,8,5
1501440041,9,12
1501440740,10,5
1501441475,11,6
1501442186,8,8
1501442923,9,16
1501443625,7,0
1501444347,9,18
1501445070,14,0
1501445787,11,9
1501446513,13,12
1501447225,8,5
1501447940,3,9
1501448680,11,10
1501449642,17,14
1501450343,9,0
1501451066,12,23
1501451772,8,15
1501452528,10,17
1501453216,8,0
1501453957,6,8
1501454653,16,6
1501455732,9,15
1501456614,14,8
1501457303,8,14
1501458037,13,0
1501458741,5,0
1501459486,1,8
1501460173,7,11
1501460904,8,10
1501461624,9,6
1501462413,10,10
1501463326,9,17
1501464015,15,0
1501464748,11,19
1501465458,8,29
1501466195,18,0
1501467166,10,17
1501467851,14,0
1501468593,11,7
1501469304,12,23
1501470143,8,2
1501471017,11,8
1501471966,10,9
1501472653,11,13
1501473393,10,4
1501474102,13,7
1501474829,5,6
1501475533,8,10
1501476268,12,5
1501476989,11,7
1501477766,9,8
1501478682,7,8
1501479376,6,0
1501480104,4,3
1501480833,11,8
1501481571,7,17
1501482522,12,6
1501483213,10,0
1501483945,7,5
1501484672,3,0
1501485406,8,10
1501486115,10,0
1501486819,9,7
1501487546,11,5
1501488274,16,8
1501489254,12,18
1501489945,7,0
1501490669,15,14
1501491371,14,0
1501492124,12,16
1501492817,6,0
1501493552,9,20
1501494250,16,0
1501494991,9,10
1501495701,7,5
1501496427,9,0
1501497157,9,17
1501497850,16,0
1501498586,11,13
1501499312,9,0
1501500026,9,17
1501500764,13,4
1501501457,5,10
1501502182,7,0
1501503265,7,18
1501504126,21,9
1501505070,13,13
1501506104,17,6
1501507494,25,20
1501508186,14,3
1501508943,12,7
1501509665,15,8
1501510366,9,5
1501511054,13,0
1501511800,10,23
1501512766,18,11
1501513727,11,8
1501514414,10,21
1501515151,15,10
1501515850,12,10
1501516595,19,11
1501517304,12,16
1501518023,15,11
1501518763,11,9
1501519455,15,11
1501520184,15,12
1501520904,13,7
1501521661,12,10
1501522338,10,15
1501523066,9,0
1501523784,12,6
1501524621,23,16
1501525470,17,7
1501526185,28,9
1501526921,8,8
1501527724,15,7
1501528610,22,22
1501529305,14,0
1501530028,13,21
1501530732,16,0
1501531482,16,16
1501532446,17,12
1501533153,17,12
1501533863,15,7
1501534883,19,11
1501535538,10,14
1501536281,8,13
1501537245,22,14
1501537931,20,9
1501538683,7,10
1501539599,12,12
1501540343,9,9
1501541066,15,14
1501541782,10,0
1501542506,6,12
1501543230,9,9
1501543967,9,10
1501544655,16,10
1501545387,14,5
1501546092,4,9
1501546853,12,5
1501547809,17,8
1501548492,12,9
1501549281,12,11
1501549940,15,7
1501550681,25,7
1501551642,24,8
1501552344,14,16
1501553078,13,15
1501553772,7,10
1501554516,8,14
1501555482,15,11
1501556171,17,5
1501556894,16,6
1501557629,9,15
1501558373,9,8
1501559332,18,10
1501560280,16,19
1501561246,7,22
1501561948,10,5
1501562672,9,8
1501563372,7,0
1501564119,16,6
1501564845,8,5
1501565553,7,11
1501566264,6,8
1501567329,36,18
1501568215,14,6
1501568891,5,0
1501569641,10,16
1501570351,6,9
1501571073,5,11
1501572054,17,5
1501572739,15,4
1501573468,20,8
1501574190,13,18
1501574929,18,7
1501575619,17,0
1501576336,11,6
1501577073,5,8
1501577779,10,7
1501578515,19,0
1501579229,12,19
1501579974,10,7
1501580652,14,12
1501581384,6,0
1501582091,14,11
1501582848,10,20
1501583549,10,0
1501584262,9,14
1501584988,16,10
1501585713,9,9
1501586429,13,10
1501587143,9,0
1501588594,94,31
1501589605,75,0
1501590254,33,8
1501590997,33,15
1501591710,13,14
1501592448,6,0
1501593150,12,16
1501593850,12,0
1501594609,34,11
1501595321,15,0
1501596090,30,15
1501596751,19,0
1501597451,20,12
1501598202,17,14
1501598911,8,0
1501599696,22,16
1501600356,23,8
1501601077,19,6
1501601788,18,11
1501602526,22,10
1501603259,5,12
1501603954,15,9
1501604650,15,6
1501605402,16,8
1501606111,17,7
1501606892,23,8
1501607820,17,14
1501608507,19,12
1501609234,23,5
1501609933,22,9
1501610678,36,19
1501611305,10,7
1501612379,34,14
1501613054,25,10
1501613804,9,9
1501614778,44,13
1501615452,19,13
1501616208,8,8
1501616912,25,7
1501617694,12,8
1501618357,19,24
1501619051,5,18
1501619801,12,8
1501620522,21,12
