DateTime,AddedIPs,RemovedIPs
1501345703,802,802
1501346684,462,462
1501347704,1034,1034
1501348828,824,824
1501349772,553,553
1501350741,993,993
1501351832,378,378
1501352907,1052,1052
1501353860,648,648
1501354915,831,831
1501356040,904,904
1501357265,663,663
1501358192,950,950
1501359162,490,490
1501360113,1040,1040
1501361080,629,629
1501362100,763,763
1501363235,533,533
1501364194,708,708
1501365152,1174,1174
1501366103,407,407
1501367308,1030,1030
1501368635,1113,1113
1501369702,821,821
1501370660,903,903
1501372688,1441,1441
1501373794,592,592
1501374770,888,888
1501375716,729,729
1501376931,734,734
1501377861,1350,1350
1501378839,326,326
1501379806,1113,1113
1501380774,541,541
1501381713,835,835
1501382671,810,810
1501383707,750,750
1501384814,768,768
1501385809,665,665
1501386747,949,949
1501387702,455,455
1501388660,1029,1029
1501389625,223,223
1501390619,1211,1211
1501391549,608,608
1501392517,759,759
1501393465,675,675
1501394448,793,793
1501395385,360,360
1501396368,840,840
1501397309,816,816
1501398287,790,790
1501399236,874,874
1501400281,389,389
1501401390,1123,1123
1501402351,544,544
1501403311,748,748
1501404275,575,575
1501405284,704,704
1501406434,862,862
1501407649,535,535
1501408597,1039,1039
1501409562,566,566
1501410514,740,740
1501411486,767,767
1501412526,727,727
1501413627,709,709
1501414580,499,499
1501415529,912,912
1501416510,378,378
1501417451,1046,1046
1501418419,260,260
1501419382,1079,1079
1501420349,444,444
1501421310,874,874
1501422261,319,319
1501423276,1046,1046
1501424711,981,981
1501425634,272,272
1501426584,872,872
1501427561,474,474
1501428520,1112,1112
1501429468,751,751
1501430507,706,706
1501431419,480,480
1501432346,767,767
1501433306,641,641
1501434282,455,455
1501435239,571,571
1501436204,535,535
1501437163,857,857
1501438503,642,642
1501439559,817,817
1501440515,585,585
1501441485,659,659
1501442430,545,545
1501443387,599,599
1501444357,987,987
1501445300,461,461
1501446252,1046,1046
1501447235,172,172
1501448193,1024,1024
1501449191,596,596
1501450106,995,995
1501451076,610,610
1501452106,684,684
1501453225,874,874
1501454171,493,493
1501455141,830,830
1501456113,444,444
1501457061,940,940
1501458047,259,259
1501458983,887,887
1501459966,487,487
1501460914,675,675
1501461868,661,661
1501462878,774,774
1501463796,447,447
1501464757,844,844
1501465710,511,511
1501466685,428,428
1501467630,809,809
1501468602,504,504
1501469548,858,858
1501470533,504,504
1501471469,1093,1093
1501472428,454,454
1501473403,1013,1013
1501474356,463,463
1501475314,966,966
1501476277,571,571
1501477291,620,620
1501478205,508,508
1501479164,947,947
1501480114,491,491
1501481077,759,759
1501482038,903,903
1501482999,678,678
1501483965,710,710
1501484902,461,461
1501485851,1059,1059
1501486829,369,369
1501487780,722,722
1501488764,457,457
1501489713,891,891
1501490685,505,505
1501491704,1069,1069
1501492826,832,832
1501493780,684,684
1501494744,683,683
1501495712,514,514
1501496662,1010,1010
1501497638,605,605
1501498596,796,796
1501499548,467,467
1501500499,1005,1005
1501501467,803,803
1501502690,791,791
1501503646,715,715
1501504603,660,660
1501505554,811,811
1501506520,425,425
1501507508,1142,1142
1501508434,152,152
1501509399,1006,1006
1501510375,596,596
1501511321,1257,1257
1501512274,945,945
1501513321,693,693
1501514424,964,964
1501515389,592,592
1501516331,820,820
1501517314,499,499
1501518263,820,820
1501519242,338,338
1501520193,1143,1143
1501521161,456,456
1501522115,941,941
1501523076,703,703
1501524063,1084,1084
1501525007,427,427
1501525951,927,927
1501526930,726,726
1501528135,715,715
1501529065,855,855
1501530039,342,342
1501530995,1202,1202
1501531965,452,452
1501532902,556,556
1501533873,560,560
1501534896,800,800
1501535799,394,394
1501536764,836,836
1501537719,675,675
1501538693,932,932
1501539609,690,690
1501540597,525,525
1501541546,1282,1282
1501542515,293,293
1501543465,1351,1351
1501544439,231,231
1501545397,876,876
1501546365,659,659
1501547311,741,741
1501548263,545,545
1501549291,829,829
1501550209,1115,1115
1501551170,1002,1002
1501552109,228,228
1501553089,881,881
1501554041,1017,1017
1501554991,554,554
1501555958,1167,1167
1501556904,294,294
1501557861,939,939
1501558846,367,367
1501559799,1242,1242
1501560757,425,425
1501561707,1027,1027
1501562682,627,627
1501563708,1085,1085
1501564855,783,783
1501565785,579,579
1501566760,1219,1219
1501567721,287,287
1501568675,1424,1424
1501569652,302,302
1501570587,1122,1122
1501571567,302,302
1501572517,1125,1125
1501573477,609,609
1501574559,772,772
1501575629,697,697
1501576599,728,728
1501577555,1330,1330
1501578525,578,578
1501579462,1349,1349
1501580441,819,819
1501581394,822,822
1501582367,1004,1004
1501583305,828,828
1501584272,1004,1004
1501585298,954,954
1501586438,872,872
1501587646,921,921
1501588608,865,865
1501589616,824,824
1501590738,738,738
1501591721,469,469
1501592676,795,795
1501593627,680,680
1501594620,619,619
1501595548,774,774
1501596524,823,823
1501597462,743,743
1501598418,566,566
1501599387,1002,1002
1501600366,438,438
1501601570,1034,1034
1501602536,806,806
1501603475,909,909
1501604428,720,720
1501605413,698,698
1501606346,836,836
1501607327,764,764
1501608263,875,875
1501609244,398,398
1501610199,953,953
1501611324,679,679
1501612390,782,782
1501613324,919,919
1501614282,1072,1072
1501615226,757,757
1501616218,529,529
1501617146,770,770
1501618114,566,566
1501619062,884,884
1501620018,500,500
1501620990,687,687
1501621969,624,624
1501622924,1096,1096
1501623877,663,663
1501624909,974,974
1501626029,1126,1126
1501626988,514,514
1501627944,891,891
1501628920,528,528
1501629861,943,943
1501630829,429,429
1501631812,1025,1025
1501632788,560,560
1501633723,753,753
1501634663,520,520
1501635689,691,691
1501636622,274,274
1501637553,844,844
1501638530,972,972
1501639488,766,766
1501640460,611,611
1501641402,678,678
1501642348,1247,1247
1501643320,331,331
1501644285,982,982
1501645229,944,944
1501646201,566,566
1501647160,692,692
1501648121,1161,1161
1501649061,854,854
1501650122,571,571
1501651216,801,801
1501652202,622,622
1501653151,893,893
1501654111,439,439
1501655062,837,837
1501656055,975,975
1501657002,1051,1051
1501657954,491,491
1501658931,1081,1081
1501659866,628,628
1501660930,818,818
1501661904,745,745
1501663000,895,895
1501663946,935,935
1501664916,715,715
1501665861,1057,1057
1501666830,728,728
1501667808,743,743
1501668762,465,465
1501669720,1004,1004
1501670665,1035,1035
1501671689,957,957
1501672607,237,237
1501673554,856,856
1501674528,775,775
1501675485,771,771
1501676435,645,645
1501677401,784,784
1501678357,736,736
1501679359,531,531
1501680261,858,858
1501681227,239,239
1501682212,1025,1025
1501683184,418,418
1501684123,860,860
1501685063,1099,1099
1501686109,616,616
1501687021,890,890
1501687970,906,906
1501688923,868,868
1501689884,898,898
1501690859,735,735
1501691801,646,646
1501692749,745,745
1501693723,561,561
1501694684,1093,1093
1501696155,1365,1365
1501697072,716,716
1501698061,541,541
1501699248,672,672
1501700196,995,995
1501701172,842,842
1501702102,670,670
1501703082,555,555
1501704072,826,826
1501704985,778,778
1501705978,618,618
1501706904,579,579
1501708141,664,664
1501709061,893,893
1501710056,865,865
1501711014,939,939
1501711968,747,747
1501712921,856,856
1501713879,835,835
1501714892,1086,1086
1501716026,1218,1218
1501717264,1117,1117
1501718185,1036,1036
1501719191,838,838
1501720122,760,760
1501721080,569,569
1501722107,810,810
1501723013,624,624
1501723974,1190,1190
1501724920,676,676
1501725901,918,918
1501726865,671,671
1501727788,645,645
1501728788,746,746
1501729695,927,927
1501730659,1367,1367
1501731650,354,354
1501732620,1095,1095
1501733592,378,378
1501734515,1288,1288
1501735467,797,797
1501736578,1318,1318
1501737617,685,685
1501738593,625,625
1501739563,1128,1128
1501740777,986,986
1501741726,702,702
1501742677,575,575
1501743667,792,792
1501744595,717,717
1501745548,1070,1070
1501746531,485,485
1501747488,831,831
1501748433,898,898
1501749412,513,513
1501750353,1061,1061
1501751325,708,708
1501752276,1008,1008
1501753230,497,497
1501754220,913,913
1501755151,1081,1081
1501756128,629,629
1501757066,1013,1013
1501758106,819,819
1501759216,662,662
1501760202,557,557
1501761145,971,971
1501762112,458,458
1501763061,936,936
1501764027,492,492
1501764984,1081,1081
1501765983,327,327
1501766903,803,803
1501767861,558,558
1501768870,840,840
1501769805,485,485
1501770755,847,847
1501771737,705,705
1501772671,826,826
1501773634,587,587
1501774612,874,874
1501775551,1231,1231
1501776496,358,358
1501777463,873,873
1501778416,464,464
1501779714,972,972
1501780841,571,571
1501781784,728,728
1501782766,948,948
1501783868,440,440
1501784903,792,792
1501785855,659,659
1501786883,999,999
1501787815,375,375
1501788769,915,915
1501789707,657,657
1501790927,944,944
1501791878,1112,1112
1501792847,312,312
1501793796,858,858
1501794753,443,443
1501795723,792,792
1501796685,442,442
1501797703,1269,1269
1501798616,382,382
1501799571,925,925
1501800524,714,714
1501801473,828,828
1501802425,616,616
1501803413,673,673
1501804364,1086,1086
1501805320,323,323
1501806283,1140,1140
1501807249,307,307
1501808193,1371,1371
1501809168,207,207
1501810102,1279,1279
1501811073,652,652
1501812088,581,581
1501813013,254,254
1501813950,873,873
1501814939,628,628
1501815873,873,873
1501816830,745,745
1501817839,729,729
1501818746,1378,1378
1501819731,234,234
1501820670,1133,1133
1501821627,284,284
1501822613,1167,1167
1501823548,363,363
1501824521,1100,1100
1501825472,384,384
1501826501,1061,1061
1501827403,1142,1142
1501828349,908,908
1501829329,758,758
1501830282,1076,1076
1501831227,776,776
1501832201,588,588
1501833157,1080,1080
1501834144,390,390
1501835064,927,927
1501836047,482,482
1501836999,1273,1273
