DateTime,AddedIPs,RemovedIPs
1500794446,46,53
1500796359,41,47
1500798264,47,39
1500800174,42,53
1500802121,42,43
1500804150,50,42
1500805967,47,44
1500807875,44,51
1500809801,50,46
1500811726,41,46
1500813644,46,46
1500815559,51,43
1500817473,54,51
1500819385,46,51
1500821313,27,47
1500823498,42,33
1500827306,31,41
1500829296,46,28
1500831156,39,44
1500833072,49,39
1500835235,43,50
1500837158,51,42
1500839069,44,54
1500842918,50,41
1500844835,46,53
1500846764,44,45
1500848664,48,42
1500850586,49,46
1500852523,49,51
1500854501,55,53
1500856358,50,53
1500858275,41,47
1500860185,37,43
1500862117,48,38
1500865955,51,47
1500867876,50,51
1500869779,44,46
1500871960,52,47
1500873855,49,55
1500875783,46,49
1500877716,35,39
1500879634,50,40
1500881557,47,47
1500883471,38,46
1500885393,43,43
1500887317,43,41
1500889228,50,49
1500891156,41,43
1500893063,50,45
1500895246,37,45
1500897164,42,42
1500899310,57,42
1500901342,32,54
1500903156,33,36
1500905322,49,32
1500907224,35,45
1500909161,26,38
1500911062,39,25
1500912984,36,39
1500914918,40,40
1500916845,34,37
1500918752,35,32
1500920673,39,39
1500922580,35,39
1500924509,49,35
1500926470,55,46
1500928354,38,55
1500932191,23,39
1500934104,37,24
1500936027,38,36
1500937955,43,41
1500939864,44,39
1500941791,54,41
1500943706,45,57
1500945617,46,46
1500949454,52,47
1500953321,52,51
1500955298,50,52
1500959089,42,50
1500960998,37,43
1500962901,43,33
1500964836,42,45
1500966759,41,42
1500968667,48,40
1500970593,37,45
1500972519,54,40
1500974417,44,57
1500976597,36,44
1500978512,47,34
1500980516,47,45
1500982371,47,52
1500986248,39,42
1500988117,24,41
1500990027,26,27
1500992213,42,29
1500994117,46,41
1500996052,42,43
1500997960,38,41
1500999869,48,39
1501001803,36,50
1501003721,31,38
1501005701,33,26
1501007571,30,32
1501011637,36,28
1501015471,35,40
1501017405,36,36
1501019326,47,37
1501021347,37,45
1501023699,43,34
1501025556,19,46
1501027475,40,18
1501029373,35,35
1501031301,43,40
1501033223,24,45
1501035149,39,25
1501037060,46,35
1501039004,56,50
1501040924,46,51
1501042850,36,44
1501044772,43,41
1501046663,55,42
1501048596,51,53
1501050512,48,52
1501052491,25,44
1501054345,49,30
1501056522,28,45
1501058424,30,30
1501060614,33,32
1501062511,37,30
1501064458,34,37
1501066363,23,36
1501068274,45,25
1501070176,44,44
1501072371,29,43
1501074275,20,29
1501076203,19,24
1501078125,26,17
1501080049,22,24
1501082214,38,22
1501087956,19,43
1501089867,36,21
1501092142,20,36
1501093955,16,17
1501095878,35,14
1501097784,33,37
1501099699,25,29
1501101623,36,28
1501103811,45,34
1501105720,46,41
1501107708,32,46
1501110155,27,38
1501112179,35,26
1501114106,27,35
1501116015,24,27
1501117949,47,23
1501119861,37,43
1501121790,57,40
1501123699,41,54
1501125876,30,40
1501127788,42,30
1501129707,44,44
1501131649,21,44
1501133536,42,22
1501135473,30,40
1501137390,41,30
1501139308,23,42
1501141224,20,23
1501143151,35,20
1501145068,41,33
1501147006,47,46
1501148892,45,42
1501150832,38,49
1501152737,18,41
1501154906,40,19
1501156906,48,37
1501158755,36,46
1501160673,33,42
1501162587,36,31
1501164509,29,33
1501166669,41,31
1501168605,41,40
1501170516,33,40
1501172438,32,34
1501174365,34,32
1501176262,44,38
1501178183,32,36
1501180356,41,35
1501182274,34,39
1501184192,34,36
1501186116,23,34
1501188034,36,25
1501189954,47,31
1501191860,50,49
1501194075,55,49
1501195941,44,60
1501197859,49,41
1501199789,49,46
1501201709,51,51
1501203653,34,47
1501205531,44,37
1501207332,52,45
1501209157,49,52
1501211075,42,48
1501212997,49,43
1501214925,52,46
1501216838,62,54
1501218761,42,62
1501220660,43,40
1501222608,43,41
1501224511,47,44
1501226444,45,50
1501228354,21,46
1501230267,47,21
1501232192,31,47
1501234115,41,31
1501236120,42,40
1501237946,49,44
1501240123,34,43
1501244205,40,39
1501246111,54,38
1501248038,42,55
1501252112,42,43
1501254096,47,44
1501255957,59,44
1501257877,46,61
1501259784,54,49
1501261705,47,52
1501263637,44,44
1501265693,48,45
1501267958,24,51
1501269849,56,24
1501271794,37,54
1501273706,43,37
1501275665,49,41
1501277558,38,46
1501279489,44,43
1501281382,35,38
1501283313,44,37
1501285225,50,44
1501287150,43,50
1501289061,52,46
1501291001,49,50
1501292913,46,52
1501294829,50,45
