DateTime,AddedIPs,RemovedIPs
1501194601,80,127
1501195501,83,102
1501196401,67,120
1501197301,5520,89
1501198202,871,87
1501199102,946,133
1501200002,750,139
1501200902,640,116
1501201802,785,109
1501202702,841,89
1501203602,788,151
1501204502,697,137
1501205402,834,149
1501206303,771,116
1501207202,613,81
1501208103,640,69
1501209003,674,68
1501209903,724,79
1501210803,609,61
1501211703,652,75
1501212603,580,118
1501213503,657,109
1501214402,578,108
1501215303,518,93
1501216203,615,59
1501217103,624,76
1501218002,585,82
1501218903,490,66
1501219803,583,60
1501220703,512,56
1501221603,425,50
1501222503,381,42
1501223403,446,39
1501224303,493,35
1501225203,394,34
1501226103,362,80
1501227003,433,43
1501227903,508,70
1501228803,359,49
1501229703,401,51
1501230603,569,63
1501231503,523,56
1501232404,581,43
1501233303,673,48
1501234203,980,53
1501235104,4379,3478
1501236004,5079,4873
1501236904,4765,4165
1501237804,5968,4400
1501238704,5513,3852
1501239607,4004,2892
1501240506,5343,4088
1501241407,3760,3287
1501242306,4768,4444
1501243206,3729,3526
1501244106,3098,2911
1501245007,2913,2817
1501245907,3345,3401
1501246807,2795,2819
1501247707,2458,2504
1501248607,2400,2450
1501249508,2926,2957
1501250407,2636,2787
1501251308,2302,2372
1501252208,2102,2205
1501253109,2408,2492
1501254008,2321,2405
1501254908,1650,1707
1501255808,1710,1805
1501256707,1708,1788
1501257607,2141,2164
1501258507,1824,1847
1501259407,1479,1510
1501260307,1587,1705
1501261207,1531,1614
1501262106,1441,1523
1501263009,1616,1698
1501263907,1515,1580
1501264806,1614,1625
1501265706,1235,1307
1501266607,1350,1457
1501267507,1339,1456
1501268406,1207,1325
1501269307,1166,1241
1501270206,1111,1188
1501271106,1200,1248
1501272006,869,954
1501272907,1015,1084
1501273806,853,953
1501274707,840,938
1501275607,705,802
1501276506,727,852
1501277407,818,954
1501278307,912,1068
1501279207,855,971
1501280106,1053,1196
1501281008,1205,1356
1501281907,984,1142
1501282807,1111,1239
1501283707,1160,1268
1501284606,957,1087
1501285506,1005,1139
1501286407,1074,1274
1501287305,1218,1394
1501288205,1236,1447
1501289104,1295,1483
1501290005,1395,1597
1501290905,1459,1617
1501291805,1807,1861
1501292704,1716,1734
1501293604,1545,1578
1501294504,1668,1625
1501295405,1273,1336
1501296304,1546,1516
1501297205,1554,1550
1501298105,1737,1584
1501299004,1990,1797
1501299905,2985,2737
1501300806,2751,2542
1501301705,3228,2832
1501302606,3075,2805
1501303506,2883,2618
1501304407,555,755
1501305307,522,623
1501306207,503,644
1501307106,529,621
1501308006,542,607
1501308906,537,581
1501309806,552,605
1501310705,632,645
1501311605,668,704
1501312504,674,715
1501313405,626,728
1501314305,576,642
1501315204,514,580
1501316105,479,574
1501317005,587,705
1501317905,715,799
1501318805,590,713
1501319705,531,653
1501320605,592,751
1501321505,571,763
1501322404,1010,1287
1501323306,880,1116
1501324205,1119,1418
1501325105,1053,1274
1501326004,957,1224
1501326904,587,626
1501327805,697,653
1501328705,653,647
1501329605,549,518
1501330504,514,548
1501331405,557,502
1501332304,529,525
1501333205,603,598
1501334105,560,651
1501335005,582,812
1501335904,342,373
1501336805,102,119
1501337704,103,102
