DateTime,AddedIPs,RemovedIPs
1501447225,3,8
1501447940,0,4
1501448680,6,7
1501449642,12,17
1501450343,7,8
1501451066,11,10
1501451772,5,3
1501452528,7,4
1501453216,6,0
1501453957,4,17
1501454653,11,0
1501455732,6,19
1501456614,7,2
1501457303,4,8
1501458037,8,1
1501458741,2,4
1501459486,0,10
1501460173,3,6
1501460904,4,9
1501461624,4,3
1501462413,8,2
1501463326,7,11
1501464015,10,0
1501464748,8,15
1501465458,8,0
1501466195,16,18
1501467166,5,11
1501467851,10,4
1501468593,8,16
1501469304,10,7
1501470143,5,10
1501471017,7,3
1501471966,9,9
1501472653,7,0
1501473393,9,10
1501474102,11,0
1501474829,3,6
1501475533,4,8
1501476268,5,2
1501476989,10,4
1501477766,6,4
1501478682,3,7
1501479376,5,9
1501480104,3,6
1501480833,8,1
1501481571,3,6
1501482522,6,8
1501483213,5,7
1501483945,3,4
1501484672,2,9
1501485406,5,5
1501486115,5,5
1501486819,5,6
1501487546,10,3
1501488274,12,4
1501489254,11,17
1501489945,4,5
1501490669,10,9
1501491371,9,0
1501492124,6,8
1501492817,4,0
1501493552,9,10
1501494250,10,0
1501494991,5,7
1501495701,5,5
1501496427,5,0
1501497157,5,12
1501497850,9,0
1501498586,5,8
1501499312,6,1
1501500026,9,0
1501500764,10,8
1501501457,4,0
1501502182,3,12
1501503265,5,1
1501504126,14,6
1501505070,12,5
1501506104,9,6
1501507494,13,10
1501508186,8,2
1501508943,5,11
1501509665,10,9
1501510366,3,6
1501511054,7,4
1501511800,6,3
1501512766,11,8
1501513727,6,5
1501514414,6,3
1501515151,10,7
1501515850,9,7
1501516595,10,5
1501517304,9,7
1501518023,10,2
1501518763,8,8
1501519455,10,8
1501520184,6,0
1501520904,9,6
1501521661,6,8
1501522338,5,3
1501523066,6,7
1501523784,8,2
1501524621,14,3
1501525470,10,8
1501526185,16,3
1501526921,6,4
1501527724,9,5
1501528610,13,7
1501529305,8,7
1501530028,8,5
1501530732,5,5
1501531482,11,8
1501532446,7,3
1501533153,13,10
1501533863,10,11
1501534883,14,6
1501535538,8,4
1501536281,6,8
1501537245,14,10
1501537931,12,0
1501538683,4,4
1501539599,8,11
1501540343,6,0
1501541066,8,10
1501541782,8,4
