DateTime,AddedIPs,RemovedIPs
1501181312,36,48
1501182278,36,6
1501183263,36,61
1501184197,52,16
1501185153,38,56
1501186132,23,34
1501187074,45,45
1501188038,22,26
1501188993,29,37
1501189963,21,31
1501190905,37,27
1501191875,39,30
1501192879,37,34
1501194089,37,33
1501195005,46,26
1501195946,19,47
1501196930,9,34
1501197867,31,42
1501198839,9,27
1501199804,51,19
1501200279,44,0
1501200773,14,26
1501201714,33,22
1501202667,20,16
1501203668,69,20
1501204114,3,0
1501204859,38,31
1501205791,37,35
1501206747,65,36
1501207726,19,40
1501208197,24,15
1501208692,34,24
1501209634,16,29
1501210593,40,47
1501211562,30,0
1501212511,22,41
1501213465,20,0
1501214465,17,27
1501215396,1828,101
1501216378,34,17
1501217317,22,27
1501218285,26,9
1501219239,34,22
1501220185,24,16
1501221164,34,19
1501222122,9,29
1501223060,31,30
1501224039,28,12
1501225002,48,49
1501225971,8,27
1501226904,46,15
1501227865,31,48
1501228902,39,20
1501230014,43,34
1501230991,55,21
1501231935,13,19
1501232905,6,26
1501233861,15,32
1501234814,9,0
1501235780,15,18
1501236746,20,25
1501237699,16,14
1501238650,18,24
1501239678,22,19
1501240595,11,31
1501241548,32,11
1501242527,32,29
1501243711,27,32
1501244664,29,24
1501245646,18,35
1501246584,34,0
1501247558,31,44
1501248503,21,3
1501249472,27,51
1501250507,20,0
1501251634,46,38
1501252584,23,0
1501253553,34,37
1501254516,22,1
1501255462,27,19
1501256449,27,28
1501257384,35,2
1501258362,21,55
1501259316,25,5
1501260284,13,42
1501261283,27,3
1501262184,745,1158
1501263149,23,35
1501264133,6,0
1501265075,16,31
1501266038,9,44
1501267498,25,14
1501268450,48,30
1501269391,36,22
1501270355,34,19
1501271321,22,30
1501272274,35,25
1501273240,25,46
1501274212,22,12
1501275149,23,2
1501276120,36,5
1501277073,38,17
1501278055,26,48
1501278997,44,26
1501280386,62,24
1501281387,37,14
1501282353,28,17
1501283318,22,20
1501284264,32,26
1501285241,13,8
1501285713,27,36
1501286195,36,51
1501287181,47,1
1501288110,23,38
1501289076,20,23
1501290104,40,26
1501291007,33,25
1501291949,87,18
1501292918,24,23
1501293394,20,11
1501293871,35,18
1501294844,31,38
1501295785,54,8
1501296754,37,29
1501297720,27,24
1501298666,69,23
1501299628,19,30
1501300607,37,18
1501301561,1295,482
1501302505,43,25
1501303490,13,23
1501304503,41,44
1501305634,31,38
1501306583,26,7
1501307552,41,31
1501308515,33,24
1501309461,37,47
1501310448,18,15
1501311383,44,35
1501312368,27,26
1501313306,46,45
1501314279,22,54
1501315339,53,30
1501316431,55,30
1501317392,31,26
1501318343,58,40
1501319313,33,23
1501320261,33,48
1501321235,26,4
1501322193,65,30
1501323151,15,10
1501324111,37,30
1501325071,20,15
1501326079,33,34
1501326973,5,5
1501327246,22,24
1501328222,9,16
1501329155,28,27
1501330112,16,31
1501331062,37,22
1501332046,11,10
1501332991,44,40
1501333952,7,25
1501334921,34,35
1501335865,20,23
1501336896,37,18
1501338028,37,22
1501338988,19,24
1501339963,35,30
1501340926,16,32
1501341862,30,1
1501342841,10,42
1501343793,42,0
1501344765,28,41
1501345703,26,0
1501346684,17,33
1501347704,51,0
1501348828,719,940
1501349772,19,26
1501350741,38,18
1501351832,25,32
1501352907,39,11
1501353860,27,20
1501354915,46,20
1501356040,25,20
1501357265,31,13
1501358192,40,38
1501359162,24,2
1501360113,40,49
1501361080,20,6
1501362100,46,51
1501363235,32,61
1501364194,30,2
1501365152,39,38
1501366103,3,51
1501367308,43,60
1501368635,36,94
1501369702,22,2
1501370660,22,22
1501372688,145,103
1501373794,17,23
1501374770,37,24
1501375716,23,20
1501376931,44,21
1501377861,35,27
1501378839,7,23
1501379806,74,49
1501380272,16,40
1501380774,19,8
1501381713,43,27
1501382671,45,11
1501383707,28,37
1501384814,30,25
1501385809,28,49
1501386747,29,0
1501387702,14,23
1501388660,136,988
1501389625,13,25
1501390619,41,30
1501391549,20,23
1501392517,30,28
1501393465,15,17
1501394448,25,38
1501395385,13,20
1501396368,29,31
1501397309,20,41
1501398287,22,16
1501399236,29,18
1501400281,15,25
1501401390,53,63
1501402351,12,0
1501403311,35,22
1501404275,30,34
1501405284,44,3
1501406181,6,2
1501406434,36,19
1501407147,8,3
1501407649,16,28
1501408130,8,3
1501408597,38,16
1501409088,5,4
1501409562,15,14
1501410048,8,2
1501410514,25,17
1501410991,0,5
1501411486,21,13
1501411953,5,1
1501412526,30,19
1501412930,1,2
1501413627,20,15
1501413867,5,1
1501414580,11,14
1501414826,1,0
1501415529,43,23
1501415800,5,2
1501416510,18,16
1501416751,4,4
1501417451,25,19
1501417710,10,2
1501418419,15,13
1501418673,2,4
1501419382,38,17
1501419664,10,1
1501420349,11,26
1501420583,2,5
1501421310,25,19
1501421550,3,3
1501422261,7,19
1501422514,6,1
1501423276,27,11
1501423469,2,2
1501424711,58,29
1501425634,10,6
1501426584,24,34
1501427561,11,13
1501428520,31,24
1501429468,24,10
1501430507,28,18
1501431419,29,14
1501432346,28,26
1501433306,18,35
1501434282,15,13
1501435239,506,1107
1501436204,17,20
1501437163,23,26
1501438503,31,42
1501439559,39,8
1501440515,9,29
1501441485,20,0
1501442430,21,36
1501443387,22,17
1501444357,46,21
1501445300,13,17
1501446252,24,10
1501447235,8,18
1501448193,29,16
1501449191,13,29
1501450106,21,33
1501451076,9,25
1501452106,26,18
1501453225,24,34
1501454171,21,19
1501455141,38,44
1501456113,11,2
1501457061,32,38
1501458047,10,4
1501458518,34,0
1501458983,31,50
1501459966,11,22
1501460914,21,26
1501461868,19,19
1501462878,47,27
1501463796,6,25
1501464757,25,35
1501465710,14,27
1501466187,2,0
1501466685,29,17
1501467630,21,44
1501468107,15,10
1501468602,13,23
1501469548,46,37
1501470533,13,25
1501471469,29,23
1501472428,14,35
1501473403,50,10
1501474356,81,1679
1501475314,33,20
1501476277,28,25
1501477291,17,17
1501478205,22,23
1501479164,25,19
1501480114,23,27
1501481077,15,27
1501482038,34,20
1501482999,36,36
1501483965,28,20
1501484902,27,24
1501485851,33,0
1501486829,28,29
1501487780,26,32
1501488764,16,39
1501489713,35,21
1501490685,12,54
1501491704,35,0
1501492826,38,31
1501493780,16,0
1501494744,37,41
1501495712,19,0
1501496662,31,23
1501497638,27,18
1501498596,27,13
1501499548,29,16
1501500499,42,17
1501501467,30,29
1501502690,32,23
1501503646,28,9
1501504603,33,13
1501505554,40,10
1501506520,15,12
1501507508,37,16
1501508434,7,18
1501509399,52,29
1501510375,18,6
1501511321,45,25
1501512274,24,7
1501513321,19,37
1501514424,30,29
1501515389,24,19
1501516331,28,23
1501517314,23,16
1501518263,27,15
1501519242,13,14
1501520193,28,21
1501521161,953,1329
1501522115,26,14
1501523076,18,26
1501524063,40,11
1501525007,8,20
1501525951,41,17
1501526930,17,24
1501528135,15,21
1501529065,34,19
1501530039,10,15
1501530995,47,19
1501531965,10,7
1501532902,19,30
1501533873,30,18
1501534896,32,17
1501535799,10,21
1501536764,31,13
1501537719,29,30
1501538693,35,22
1501539609,34,17
1501540597,33,17
1501541546,34,20
1501542515,10,21
1501543465,40,26
1501544439,11,19
1501545397,25,38
1501546365,18,30
1501546834,44,61
1501547311,28,14
1501548263,25,39
1501549291,31,10
1501550209,39,22
1501550671,3,12
1501551170,34,30
1501552109,7,15
1501552585,32,0
1501553089,33,19
1501554041,38,21
1501554991,19,20
1501555958,39,34
1501556904,7,15
1501557861,38,24
1501558846,6,18
1501559799,68,16
1501560757,71,66
1501561707,24,15
1501562682,27,21
1501563708,55,18
1501564855,31,22
1501565785,20,19
1501566760,53,17
1501567721,12,16
1501568675,57,23
1501569652,33,16
1501570587,44,36
1501571567,18,18
1501572517,54,37
1501573477,26,28
1501574559,43,16
1501575629,41,40
1501576599,38,61
1501577555,53,3
1501578525,36,38
1501579462,60,7
1501580441,35,33
1501581394,38,23
1501582367,45,18
1501583305,37,0
1501584272,35,37
1501585298,22,3
1501586438,35,42
1501587646,32,21
1501588608,36,23
1501589616,27,27
1501590738,23,13
1501591721,20,24
1501592676,26,8
1501593627,24,23
1501594620,28,18
1501595548,30,31
1501596524,36,20
1501597462,36,31
1501598418,25,13
1501599387,41,25
1501600366,18,20
1501601570,29,18
1501602536,29,25
1501603475,33,19
1501604428,24,33
1501605413,21,8
1501606346,27,26
1501607327,34,17
1501608263,925,1292
1501609244,17,26
1501610199,25,13
1501611324,21,36
1501612390,20,30
1501613324,18,31
1501614282,28,30
1501615226,26,25
1501616218,11,10
1501617146,24,38
1501618114,15,10
1501619062,24,36
1501620018,17,21
1501620990,22,14
1501621969,18,14
1501622924,55,15
1501623877,25,12
1501624909,46,12
1501626029,50,51
1501626988,20,8
1501627944,39,23
1501628920,22,19
1501629861,40,13
1501630829,25,25
1501631812,55,19
1501632277,31,0
1501632788,24,34
1501633723,40,14
1501634663,18,20
1501635689,22,24
1501636110,4,0
1501636622,16,12
1501637553,57,19
1501638530,37,18
1501639488,28,27
