DateTime,AddedIPs,RemovedIPs
1501273711,40,63
1501274672,63,44
1501275380,35,44
1501276110,19,33
1501276815,53,72
1501277564,46,38
1501278254,37,40
1501278988,40,39
1501279692,29,47
1501280377,45,49
1501281146,52,37
1501281885,32,33
1501282951,42,48
1501283813,42,28
1501284500,35,46
1501285230,35,31
1501285933,19,26
1501286681,19,37
1501287646,33,38
1501288337,37,25
1501289066,33,31
1501289784,27,33
1501290527,40,42
1501291476,49,42
1501292441,39,46
1501293409,24,29
1501294100,34,42
1501294834,37,25
1501295548,37,33
1501296264,30,43
1501297360,30,48
1501298214,31,44
1501299162,47,38
1501299850,34,39
1501300586,33,60
1501301292,49,28
1501302040,21,31
1501302747,32,24
1501303480,38,61
1501304172,31,30
1501304924,35,25
1501305625,31,28
1501306355,45,25
1501307064,18,32
1501308139,43,28
1501309017,34,37
1501309691,20,34
1501310439,35,20
1501311140,45,38
1501311873,35,30
1501312850,43,31
1501313548,31,16
1501314269,31,33
1501314973,33,23
1501315732,23,33
1501316418,41,41
1501317141,41,29
1501317863,34,28
1501318580,25,27
1501319304,42,26
1501320018,47,40
1501320793,42,33
1501321451,38,25
1501322184,43,31
1501322901,43,41
1501323631,29,35
1501324335,23,32
1501325062,46,36
1501325784,45,47
1501326504,40,39
1501327239,32,45
1501328206,45,46
1501328898,49,27
1501329758,37,38
1501330597,43,42
1501331293,36,35
1501332036,38,40
1501332731,26,38
1501333474,33,43
1501334184,39,32
1501334911,27,45
1501335625,38,36
1501336366,36,29
1501337072,50,35
1501337787,36,29
1501338512,36,32
1501339230,23,38
1501339953,44,27
1501340916,57,51
1501341618,33,30
1501342361,40,28
1501343050,46,62
1501343783,35,49
1501344491,38,39
1501345252,35,33
1501345945,32,36
1501346675,41,23
1501347381,36,41
1501348129,42,30
1501348818,35,61
1501349560,50,39
1501350250,46,22
1501350990,25,39
1501351822,49,32
1501352427,39,32
1501353160,49,37
1501353850,38,35
1501354581,45,41
1501355323,32,24
1501356031,44,42
1501357255,52,52
1501357932,44,65
1501358676,63,39
1501359650,57,45
1501360340,31,35
1501361069,29,31
1501361771,28,34
1501362519,28,36
1501363225,34,39
1501363947,32,24
1501364666,37,46
1501365371,28,19
1501366093,31,58
1501366962,38,51
1501367620,29,37
1501368624,35,40
1501369256,37,33
1501369950,34,22
1501370650,19,31
1501372678,63,69
1501373329,37,35
1501374016,45,67
1501374760,40,24
1501375456,27,30
1501376192,33,33
1501376921,32,31
1501377626,23,37
1501378368,44,44
1501379053,28,36
1501379796,41,32
1501380764,37,30
1501381454,28,45
1501382204,32,29
1501382904,28,35
1501383691,46,40
1501384336,15,29
1501385066,37,24
1501385782,27,37
1501386507,38,45
1501387299,30,31
1501387958,35,31
1501388650,30,29
1501389383,43,28
1501390131,25,32
1501391080,30,32
1501392060,33,32
1501393004,38,32
1501393705,18,27
1501394437,38,42
1501395147,27,27
1501395925,37,40
1501396842,20,29
1501397540,48,26
1501398277,31,15
1501398973,18,22
1501399741,37,38
1501400682,43,39
1501401380,28,17
1501402103,40,37
1501402831,24,34
1501403551,44,23
1501404265,42,40
1501404981,34,36
1501405702,48,27
1501406427,35,38
1501407139,31,36
1501408122,50,30
1501409080,30,37
1501410039,46,38
1501410734,37,56
1501411478,41,27
1501412183,45,45
1501412922,30,33
1501413619,49,38
1501414353,23,34
1501415050,26,29
1501415792,42,31
1501416503,28,27
1501417242,42,34
1501417940,30,32
1501418665,38,29
1501419374,68,36
1501420103,26,30
1501420829,37,36
1501421542,43,47
1501422254,22,21
1501423007,55,32
1501423702,33,53
1501424695,57,26
1501425376,39,41
1501426106,31,34
1501426883,43,39
1501427550,32,38
1501428255,46,57
1501429007,39,31
1501429703,33,47
1501430496,39,27
1501431408,45,45
1501432101,26,42
1501432845,49,55
1501433546,33,37
1501434272,29,45
1501434974,35,33
1501435711,33,33
1501436686,51,51
1501437672,44,32
1501438491,46,45
1501439095,37,25
1501440041,42,35
1501440740,37,37
1501441475,34,30
1501442186,29,34
1501442923,45,46
1501443625,35,29
1501444347,25,47
1501445070,46,46
1501445787,27,24
1501446513,48,50
1501447225,31,40
1501447940,28,31
1501448680,49,48
1501449642,45,51
1501450343,33,45
1501451066,42,54
1501451772,29,30
1501452528,36,50
1501453216,31,41
1501453957,26,42
1501454653,49,39
1501455732,48,45
1501456614,43,58
1501457303,41,39
1501458037,55,43
1501458741,32,36
1501459486,18,28
1501460173,39,37
1501460904,43,31
1501461624,23,41
1501462413,30,40
1501463326,28,32
1501464015,40,37
1501464748,43,34
1501465458,33,32
1501466195,54,38
1501467166,33,45
1501467851,32,41
1501468593,30,34
1501469304,42,47
1501470143,26,28
1501471017,45,31
1501471966,33,81
1501472653,61,31
1501473393,36,37
1501474102,42,46
1501474829,31,41
1501475533,35,34
1501476268,46,29
1501476989,28,33
1501477766,35,29
1501478682,32,35
1501479376,33,35
1501480104,25,41
1501480833,46,40
1501481571,37,22
1501482522,37,45
1501483213,35,30
1501483945,37,25
1501484672,31,38
1501485406,49,49
1501486115,44,30
1501486819,33,23
1501487546,37,34
1501488274,53,57
1501489254,35,35
1501489945,37,26
1501490669,43,34
1501491371,38,31
1501492124,30,45
1501492817,46,33
1501493552,39,38
1501494250,48,37
1501494991,41,48
1501495701,40,42
1501496427,36,29
1501497157,34,67
1501497850,63,41
1501498586,40,34
