DateTime,AddedIPs,RemovedIPs
1501338988,44,31
1501339963,82,46
1501340926,18,24
1501341862,66,40
1501342841,21,40
1501343793,70,66
1501344765,33,39
1501345703,61,30
1501346684,25,71
1501347704,77,10
1501348828,56,42
1501349772,48,32
1501350741,80,38
1501351832,24,56
1501352907,71,57
1501353860,67,24
1501354915,105,27
1501356040,66,68
1501357265,53,57
1501358192,73,17
1501359162,44,44
1501360113,66,15
1501361080,39,53
1501362100,73,32
1501363235,51,35
1501364194,56,27
1501365152,87,44
1501366103,19,20
1501367308,74,32
1501368635,74,61
1501369702,39,22
1501370660,51,53
1501372688,165,86
1501373794,36,53
1501374770,70,23
1501375716,38,37
1501376931,64,48
1501377861,80,40
1501378839,16,45
1501379806,137,24
1501380774,34,49
1501381713,55,0
1501382671,78,28
1501383707,59,59
1501384814,46,56
1501385809,45,119
1501386747,63,35
1501387702,22,0
1501388660,66,120
1501389625,16,93
1501390619,71,51
1501391549,36,91
1501392517,49,52
1501393465,42,0
1501394448,51,88
1501395385,15,59
1501396368,66,67
1501397309,50,81
1501398287,54,34
1501399236,38,127
1501400281,17,14
1501401390,89,115
1501402351,33,141
1501403311,56,56
1501404275,41,102
1501405284,61,0
1501406434,78,51
1501407649,34,179
1501408597,84,35
1501409562,36,74
1501410514,57,68
1501411486,43,111
1501412526,77,65
1501413627,54,100
1501414580,31,65
1501415529,76,89
1501416510,31,62
1501417451,78,56
1501418419,20,40
1501419382,92,60
1501420349,27,64
1501421310,71,48
1501422261,25,70
1501423276,65,30
1501424711,73,87
1501425634,22,63
1501426584,41,101
1501427561,27,0
1501428520,71,54
1501429468,45,94
1501430507,56,33
1501431419,30,54
1501432346,52,36
1501433306,34,83
1501434282,28,81
1501435239,39,31
1501436204,30,73
1501437163,46,41
1501438503,50,83
1501439559,74,0
1501440515,24,49
1501441485,48,96
1501442430,40,0
1501443387,35,27
1501444357,65,69
1501445300,26,39
1501446252,60,69
1501447235,10,113
1501448193,59,0
1501449191,26,62
1501450106,51,0
1501451076,26,142
1501452106,45,36
1501453225,50,65
1501454171,29,34
1501455141,59,61
1501456113,16,60
1501457061,56,64
1501458047,16,93
1501458983,53,17
1501459966,27,101
1501460914,36,16
1501461868,44,88
1501462878,68,36
1501463796,21,68
1501464757,48,50
1501465710,31,51
1501466685,46,55
1501467630,41,0
1501468602,20,133
1501469548,69,0
1501470533,39,110
1501471469,100,47
1501472428,23,0
1501473403,92,153
1501474356,21,74
1501475314,56,61
1501476277,29,0
1501477291,32,158
1501478205,23,114
1501479164,57,73
1501480114,32,53
1501481077,35,49
1501482038,64,0
1501482999,40,229
1501483965,45,46
1501484902,39,0
1501485851,62,86
1501486829,30,224
1501487780,46,0
1501488764,30,135
1501489713,60,0
1501490685,24,146
1501491704,74,0
1501492826,56,49
1501493780,31,26
1501494744,47,80
1501495712,32,95
1501496662,49,28
1501497638,43,95
1501498596,53,26
1501499548,32,0
1501500499,90,87
1501501467,70,53
1501502690,66,157
1501503646,55,61
1501504603,60,95
1501505554,64,50
1501506520,36,0
1501507508,89,135
1501508434,13,0
1501509399,76,118
1501510375,42,80
1501511321,106,56
1501512274,56,88
1501513321,43,43
1501514424,84,77
1501515389,36,70
1501516331,57,69
1501517314,40,61
1501518263,62,62
1501519242,26,28
1501520193,73,44
1501521161,33,38
1501522115,81,53
1501523076,58,106
1501524063,65,47
1501525007,25,66
1501525951,67,46
1501526930,48,67
1501528135,40,40
1501529065,73,74
1501530039,30,80
1501530995,105,34
1501531965,34,0
1501532902,35,75
1501533873,38,69
1501534896,60,82
1501535799,22,58
1501536764,57,75
1501537719,53,127
1501538693,66,20
1501539609,69,83
1501540597,44,33
1501541546,92,72
1501542515,22,33
1501543465,95,66
1501544439,17,82
1501545397,57,61
1501546365,45,74
1501547311,64,60
1501548263,35,22
1501549291,56,7
1501550209,79,16
1501551170,72,13
1501552109,15,23
1501553089,67,19
1501554041,86,34
1501554991,37,75
1501555958,74,75
1501556904,12,94
1501557861,48,37
1501558846,18,62
1501559799,104,80
1501560757,33,145
1501561707,65,18
1501562682,46,75
1501563708,89,50
1501564855,61,133
1501565785,50,65
1501566760,93,67
1501567721,18,62
1501568675,118,115
1501569652,46,80
1501570587,95,103
1501571567,24,0
1501572517,94,85
1501573477,51,50
1501574559,72,110
1501575629,62,132
1501576599,66,4
1501577555,138,60
1501578525,47,14
1501579462,144,53
1501580441,77,28
1501581394,71,65
1501582367,104,69
1501583305,52,56
1501584272,82,39
1501585298,53,26
1501586438,59,39
1501587646,79,78
1501588608,72,31
1501589616,56,65
1501590738,52,15
1501591721,38,33
1501592676,62,43
1501593627,51,0
1501594620,46,77
1501595548,68,0
1501596524,64,50
1501597462,57,87
1501598418,56,25
1501599387,82,66
1501600366,37,77
1501601570,65,42
1501602536,61,95
1501603475,77,36
1501604428,65,56
1501605413,49,40
1501606346,64,58
1501607327,53,44
1501608263,54,29
1501609244,27,103
1501610199,59,46
1501611324,39,114
1501612390,40,27
1501613324,49,51
1501614282,79,0
1501615226,54,78
1501616218,38,18
1501617146,47,104
1501618114,36,29
1501619062,60,105
1501620018,34,15
1501620990,40,54
1501621969,45,24
1501622924,77,57
1501623877,44,44
1501624909,61,54
1501626029,89,93
1501626988,40,62
1501627944,69,109
1501628920,41,50
1501629861,74,49
1501630829,38,114
1501631812,75,18
1501632788,32,69
1501633723,63,54
1501634663,34,87
1501635689,44,33
1501636622,22,54
1501637553,93,52
1501638530,88,72
1501639488,61,73
1501640460,49,76
1501641402,52,92
1501642348,107,0
1501643320,29,97
1501644285,69,53
1501645229,60,0
1501646201,54,99
1501647160,56,74
1501648121,83,63
1501649061,81,0
1501650122,30,160
1501651216,65,83
1501652202,56,55
1501653151,75,81
1501654111,30,88
1501655062,75,104
1501656055,93,30
1501657002,74,36
1501657954,34,0
1501658931,86,92
1501659866,42,0
1501660930,58,153
1501661904,52,0
1501663000,72,199
1501663946,64,0
1501664916,53,39
1501665861,82,108
1501666830,56,62
1501667808,66,123
1501668762,31,0
1501669720,86,265
1501670665,78,40
1501671689,85,0
1501672607,19,18
1501673554,78,12
1501674528,66,97
1501675485,71,79
1501676435,61,159
1501677401,76,63
1501678357,66,164
1501679359,57,86
1501680261,87,60
1501681227,23,114
1501682212,100,64
1501683184,18,66
1501684123,82,41
1501685063,116,70
1501686109,63,22
1501687021,83,63
1501687970,82,40
1501688923,74,65
1501689884,81,45
1501690859,67,58
1501691801,53,86
1501692749,64,54
1501693723,52,60
1501694684,90,49
1501696155,129,89
1501697072,45,37
1501698061,44,74
1501699248,52,46
1501700196,89,59
1501701172,56,35
1501702102,45,67
1501703082,50,29
1501704072,81,50
1501704985,73,102
1501705978,55,37
1501706904,57,57
1501708141,60,131
1501709061,94,0
1501710056,88,111
1501711014,96,28
1501711968,67,77
1501712921,70,74
1501713879,55,64
1501714892,91,0
1501716026,109,205
1501717264,83,54
1501718185,96,50
1501719191,75,157
1501720122,61,37
1501721080,52,49
1501722107,79,70
1501723013,42,83
1501723974,135,126
1501724920,70,77
1501725901,56,89
1501726865,49,101
1501727788,55,0
1501728788,52,60
1501729695,71,0
1501730659,107,23
1501731650,30,46
1501732620,79,21
1501733592,21,34
1501734515,101,0
1501735467,60,23
1501736578,98,69
1501737617,55,41
1501738593,46,29
1501739563,76,65
1501740777,72,38
1501741726,48,61
1501742677,41,84
1501743667,46,159
1501744595,48,0
1501745548,73,102
1501746531,33,109
1501747488,50,87
1501748433,55,102
1501749412,37,59
1501750353,75,103
1501751325,54,94
1501752276,62,64
1501753230,22,70
1501754220,62,23
1501755151,65,78
1501756128,41,38
1501757066,53,81
1501758106,65,43
1501759216,45,67
1501760202,30,59
1501761145,57,75
1501762112,32,43
1501763061,50,78
1501764027,33,51
1501764984,68,47
1501765983,23,45
1501766903,53,54
1501767861,44,74
1501768870,58,67
1501769805,25,69
1501770755,39,49
1501771737,46,42
1501772671,52,10
1501773634,29,49
1501774612,56,39
1501775551,63,83
1501776496,23,62
1501777463,49,61
1501778416,19,44
1501779714,47,37
1501780841,33,75
1501781784,41,50
1501782766,66,93
1501783868,24,74
1501784903,51,66
1501785855,44,36
1501786883,72,56
1501787815,27,68
1501788769,86,49
1501789707,48,74
1501790927,70,48
1501791878,82,119
1501792847,24,72
1501793796,69,36
1501794753,25,0
1501795723,67,108
1501796685,22,55
1501797703,114,56
1501798616,33,0
1501799571,53,45
1501800524,54,58
1501801473,59,23
1501802425,41,61
1501803413,45,23
1501804364,77,43
1501805320,19,43
1501806283,68,62
1501807249,24,90
1501808193,84,79
1501809168,13,63
1501810102,82,56
1501811073,33,139
1501812088,29,31
1501813013,16,69
1501813950,56,44
1501814939,41,78
1501815873,80,25
1501816830,56,36
1501817839,39,50
1501818746,96,36
1501819731,25,93
1501820670,84,96
1501821627,17,78
1501822613,89,96
1501823548,18,102
1501824521,76,56
1501825472,25,140
1501826501,92,18
1501827403,85,115
1501828349,63,73
1501829329,65,98
1501830282,68,35
