DateTime,AddedIPs,RemovedIPs
1500957643,0,1
1500958581,1,0
1500959436,0,2
1500961346,1,0
1500963037,0,3
1500964245,0,3
1500966634,0,1
1500968551,2,2
1500969664,1,2
1500970516,1,0
1500971443,1,1
1500972168,2,2
1500973588,0,1
1500975952,0,4
1500976961,1,2
1500978579,0,2
1500979556,1,0
1500981261,4,2
1500982263,2,3
1500984862,2,1
1500985856,0,1
1500986772,1,0
1500987703,2,1
1500988534,2,0
1500989739,3,1
1500990632,2,0
1500991830,4,7
1500993965,2,1
1500995453,1,3
1500996373,1,0
1500998029,2,0
1500999079,3,2
1501000630,3,1
1501002638,2,4
1501003722,2,0
1501004655,1,5
1501006463,1,4
1501007472,1,1
1501008788,3,0
1501009861,0,7
1501011965,6,0
1501012921,1,0
1501014639,0,3
1501017057,1,1
1501019152,1,3
1501020692,1,0
1501021834,2,1
1501024273,2,5
1501025403,2,1
1501026980,1,1
1501027902,0,4
1501028886,1,0
1501031662,3,5
1501032636,4,0
1501035075,0,1
1501036980,2,3
1501038929,3,0
1501039828,3,1
1501040724,1,0
1501042266,0,2
1501044669,1,1
1501046061,0,1
1501047066,0,3
1501048525,3,0
1501049348,4,2
1501050629,0,3
1501051582,1,5
1501053514,1,3
1501054851,4,2
1501055791,2,0
1501056636,2,3
1501058726,4,4
1501060284,2,1
1501061207,0,1
1501062182,3,5
1501063429,1,2
1501065318,0,2
1501065798,1,0
1501066581,3,0
1501067436,3,1
1501069342,0,2
1501070919,3,2
1501072532,1,3
1501074869,3,4
1501076542,3,4
1501078249,0,2
1501078463,1,0
1501080374,3,4
1501082064,3,1
1501083060,3,3
1501083974,0,1
1501085428,4,2
1501086406,3,1
1501087345,1,6
1501088187,1,0
1501089093,0,1
1501089261,1,0
1501090291,3,4
1501090988,0,2
1501091781,1,0
1501092704,1,3
1501093894,2,2
1501094766,2,0
1501095395,2,0
1501096261,1,1
1501097182,1,2
1501098069,0,2
1501098987,3,0
1501099866,1,1
1501100903,2,1
1501101915,2,3
1501103443,2,4
1501104572,0,2
1501105578,2,0
1501107061,1,2
1501110173,5,5
1501111255,2,0
1501112773,1,0
1501114284,2,2
1501116021,3,4
1501116927,2,1
1501117885,0,1
1501118096,1,0
1501119031,1,0
1501119798,1,1
1501121428,2,1
1501122283,3,1
1501123222,0,1
1501126182,7,5
1501128259,0,1
1501130140,0,1
1501131387,0,1
1501132278,2,1
1501133374,1,2
1501134642,1,1
1501136635,1,0
1501137974,2,2
1501138905,1,3
1501141344,4,1
1501142236,3,0
1501143303,1,3
1501144856,4,0
1501145783,1,0
1501146638,2,0
1501148602,2,0
1501150511,3,4
1501152187,2,3
1501153837,1,1
1501155053,0,1
1501155928,2,0
1501157315,2,3
1501158637,0,2
1501159609,0,1
1501160769,1,4
1501161669,0,1
1501162495,1,0
1501163786,3,0
1501164682,0,2
1501165558,1,0
1501166456,4,0
1501167326,0,1
1501168229,3,2
1501169987,3,4
1501171880,3,1
1501173031,1,3
1501173970,1,1
1501175428,1,1
1501176412,1,0
1501177227,1,6
1501178991,1,1
1501180101,1,0
1501181161,1,2
1501182660,0,5
1501183701,2,0
1501186284,3,1
1501187432,2,0
1501188351,1,1
1501189836,4,0
1501190978,2,2
1501194514,1,2
1501195402,0,1
1501196390,0,1
1501197234,1,1
1501198284,0,2
1501200668,1,2
1501201826,3,3
1501202765,3,1
1501205302,1,0
1501206981,3,3
1501208070,2,2
1501210068,3,4
1501212003,2,0
1501213547,0,1
1501216293,1,1
1501217971,5,3
1501218949,1,1
1501219827,0,3
1501220771,1,0
1501222462,0,1
1501223489,0,3
1501224143,2,2
1501225861,0,2
1501226837,1,0
1501229662,4,6
1501230576,0,2
1501231477,1,2
1501233080,1,1
1501234101,1,0
1501235177,2,0
1501236199,0,5
1501237266,1,0
1501238428,0,1
1501239328,1,0
1501240274,0,1
1501241428,1,4
1501243540,3,2
1501244472,1,0
1501245302,2,2
1501246229,1,0
1501247707,2,2
1501248646,3,3
1501250704,2,2
1501252822,2,5
1501254662,0,2
1501256770,2,3
1501258231,1,5
1501259769,2,1
1501261171,0,1
1501262120,1,0
1501263321,2,2
1501264584,2,0
1501265433,2,4
1501266698,2,2
1501267529,3,0
1501269626,1,4
1501270778,1,4
1501271728,4,0
1501272632,3,1
1501274557,1,1
1501275390,2,0
1501277302,2,4
1501278366,1,1
1501279829,3,3
1501281622,0,1
1501282587,3,0
1501283724,1,4
1501284635,0,4
1501285660,2,1
1501286481,1,3
1501289377,1,3
1501290215,3,1
1501291227,1,1
1501293364,1,2
1501294232,0,2
1501296146,2,5
1501297895,24,0
1501299784,336,3
1501301432,158,13
1501303329,81,12
1501304384,1,8
1501306109,2,3
1501307191,1,9
1501308281,0,2
1501308861,0,1
