DateTime,AddedIPs,RemovedIPs
1501302503,11,16
1501303488,1,14
1501304496,19,14
1501305632,14,11
1501306581,8,21
1501307550,13,9
1501308514,14,2
1501309459,11,4
1501310446,7,26
1501311379,16,0
1501312366,10,4
1501313304,12,16
1501314277,8,9
1501315337,17,9
1501316429,22,3
1501317390,6,7
1501318341,9,9
1501319311,5,0
1501320259,13,0
1501321233,9,11
1501322191,11,9
1501323146,4,7
1501324109,14,10
1501325069,4,7
1501326063,10,0
1501326973,5,8
1501328220,4,7
1501329152,5,4
1501330111,1,7
1501331060,16,0
1501332044,2,9
1501332989,16,24
1501334919,11,10
1501335864,2,0
1501336894,11,7
1501338026,4,9
1501338986,7,7
1501339961,11,6
1501340924,2,8
1501341860,8,0
1501342839,5,1
1501343791,11,26
1501344760,8,0
1501345701,9,24
1501346683,5,30
1501347697,6,11
1501348826,11,17
1501349770,0,5
1501350739,5,7
1501351830,12,5
1501352905,13,8
1501353858,7,0
1501354913,5,12
1501356038,4,10
1501357263,6,1
1501358190,8,8
1501359159,13,8
1501360111,13,6
1501361077,9,9
1501362097,7,1
1501363233,9,9
1501364192,6,6
1501365150,5,11
1501366101,0,12
1501367306,10,12
1501368633,10,13
1501369700,5,8
1501370658,6,6
1501372686,12,10
1501373792,3,4
1501374768,8,2
1501375715,4,7
1501376929,6,8
1501377859,8,9
1501378837,4,9
1501379804,2,6
1501380773,4,19
1501381711,4,4
1501382669,2,18
1501383699,4,5
1501384812,7,13
1501385807,2,9
1501386744,3,5
1501387700,3,4
1501388658,8,8
1501389623,2,9
1501390616,7,6
1501391547,2,13
1501392515,7,11
1501393463,0,1
1501394446,6,1
1501395383,4,1
1501396366,8,1
1501397307,7,1
1501398285,7,3
1501399234,12,2
1501400280,6,0
1501401388,8,2
1501402349,1,9
1501403309,6,3
1501404273,4,11
1501405272,14,5
1501406181,6,10
1501407147,8,9
1501408130,8,8
1501409088,5,6
1501410048,8,10
1501410991,0,17
1501411953,5,13
1501412930,1,9
1501413867,5,8
1501414826,1,10
1501415800,5,13
1501416751,4,5
1501417710,10,9
1501418673,2,2
1501419664,10,2
1501420583,2,7
1501421550,3,2
1501422514,6,2
1501423469,2,5
1501424703,6,1
1501425632,1,1
1501426582,2,3
1501427559,0,1
1501428518,3,3
1501429460,2,13
1501430504,4,3
1501431417,7,13
1501432344,5,5
1501433304,2,19
1501434280,3,9
1501435237,9,4
1501436202,3,5
1501437160,5,7
1501438501,10,10
1501439557,10,6
1501440513,2,36
1501441483,2,27
1501442428,3,0
1501443385,3,15
1501444355,8,9
1501445298,1,5
1501446250,4,6
1501447233,4,4
1501448191,2,3
1501449159,4,29
1501450104,3,11
1501451074,2,11
1501452104,4,6
1501453224,9,6
1501454169,6,11
1501455138,12,5
1501456111,4,14
1501457059,3,19
1501458045,4,0
1501458981,2,0
1501459963,1,6
1501460912,8,3
1501461866,4,7
1501462875,7,10
1501463794,0,18
1501464755,6,4
1501465708,3,7
1501466683,4,9
1501467628,8,9
1501468600,4,12
1501469545,6,9
1501470531,2,15
1501471467,2,5
1501472426,8,12
1501473401,2,25
1501474353,1,20
1501475312,5,9
1501476275,4,21
1501477289,6,3
1501478203,12,24
1501479162,3,24
1501480112,5,19
1501481075,4,5
1501482036,9,12
1501482997,3,7
1501483952,8,9
1501484900,7,21
1501485849,10,6
1501486827,15,13
1501487777,5,0
1501488762,3,16
1501489711,12,2
1501490683,2,6
1501491702,6,6
1501492824,4,6
1501493778,6,5
1501494742,13,7
1501495710,4,7
1501496660,13,3
1501497636,5,9
1501498594,11,3
1501499546,11,10
1501500497,5,5
1501501465,3,4
1501502688,10,2
1501503644,6,7
1501504601,4,3
1501505552,9,9
1501506518,8,5
1501507502,5,13
1501508432,4,6
1501509397,10,4
1501510373,2,11
1501511319,5,7
1501512270,4,16
1501513316,8,2
1501514422,1,2
1501515387,9,3
