DateTime,AddedIPs,RemovedIPs
1501092011,102,3
1501092611,109,0
1501092912,37,3
1501093211,47,0
1501093522,116,0
1501093814,58,0
1501094111,66,3
1501094412,29,0
1501094712,76,0
1501095011,38,0
1501095311,75,3
1501095611,93,0
1501095913,80,6
1501096211,63,6
1501096511,63,0
1501096811,61,0
1501097117,82,0
1501097412,63,0
1501097713,69,0
1501098011,79,3
1501098311,78,3
1501098612,72,3
1501098911,79,0
1501099211,64,0
1501099512,59,0
1501099812,82,0
1501100111,66,6
1501100411,53,0
1501100719,80,3
1501101012,98,3
1501101312,79,4
1501101611,66,0
1501101912,67,3
1501102211,48,3
1501102811,102,3
1501103112,57,6
1501103711,133,4
1501104013,65,3
1501104611,138,3
1501104912,60,0
1501105212,22,3
1501112411,1,0
1501120212,0,4
1501120511,0,6
1501120811,0,2
1501121413,10,0
1501121712,15,0
1501122011,15,0
1501122312,12,0
1501122912,32,0
1501123212,20,0
1501123513,9,0
1501123812,12,0
1501124411,33,0
1501124712,10,0
1501125311,29,0
1501125612,18,0
1501126211,25,0
1501126811,22,0
1501127111,14,0
1501127411,22,1
1501127712,18,0
1501128313,5,0
1501128612,6,0
1501128912,8,0
1501129212,6,0
1501129519,2,0
1501130112,5,0
1501130412,0,1
1501131011,1,0
1501131311,1,0
1501131611,6,0
1501131912,17,1
1501132212,7,0
1501132511,10,0
1501132811,4,0
1501133120,8,0
1501133412,1,0
1501134012,7,0
1501134313,3,0
1501134612,3,0
1501134911,5,0
1501135211,1,0
1501135811,4,0
1501136411,0,1
1501136716,3,0
1501137013,4,0
1501140912,1,0
1501143612,6,0
1501144511,1,0
1501144812,1,0
1501145412,4,0
1501146012,2,0
1501146311,16,0
1501146911,10,0
1501147212,1,0
1501152312,0,2
1501159512,0,1
1501166112,0,2
1501167612,0,1
1501169712,0,1
1501175111,1,0
1501179613,1,0
1501186812,0,1
1501187711,1,0
1501189212,1,0
1501189811,0,1
1501201813,11,0
1501202112,49,3
1501202413,63,3
1501202713,47,3
1501203012,65,6
1501203311,28,3
1501203612,27,0
1501204211,86,3
1501204811,46,3
1501205412,62,0
1501205712,106,1
1501206012,46,0
1501206312,30,0
1501206611,34,3
1501206912,36,0
1501207212,25,3
1501207512,69,6
1501208112,107,6
1501208412,48,3
1501209011,137,0
1501209312,51,3
1501209611,54,0
1501209913,36,0
1501210213,29,3
1501210513,40,0
1501210812,33,0
1501211113,65,3
1501211412,44,9
1501212013,80,0
1501212314,103,3
1501212613,91,0
1501212911,81,0
1501213212,107,0
1501213512,94,0
1501213812,70,0
1501214111,91,0
1501214412,62,0
1501214712,104,3
1501215012,85,0
1501215313,71,3
1501215612,60,0
1501215912,95,0
1501216212,97,6
1501216812,201,3
1501217112,84,0
1501217412,64,0
1501217713,87,1
1501218012,101,0
1501218612,183,0
1501218913,101,0
1501219212,98,3
1501219522,96,0
1501219812,88,3
1501220112,98,0
1501220413,83,0
1501220713,81,6
1501221012,71,15
1501221611,176,0
1501221912,113,9
1501222511,175,0
1501222812,71,0
1501223121,64,0
1501223412,65,0
1501223712,69,6
1501224012,52,10
1501224313,46,0
1501224612,48,0
1501224911,54,0
1501225511,88,6
1501226719,0,1
1501233311,3,0
1501238713,0,1
1501243512,1,0
1501245012,0,1
1501249812,0,1
1501250713,0,1
1501260612,0,1
1501267811,0,1
1501282212,0,1
1501282812,0,2
1501290311,35,0
1501290912,96,2
1501291212,41,5
1501291521,41,2
1501291813,69,0
1501292412,70,0
1501292713,67,0
1501293312,107,0
1501293612,70,0
1501293913,71,0
1501294212,39,0
1501294512,54,0
1501294812,70,18
1501295115,65,0
1501295413,40,0
1501295713,31,0
1501296012,49,0
1501296313,39,0
1501296612,36,0
1501297213,156,0
1501297512,66,3
1501298112,123,0
1501298413,86,0
1501299012,95,6
1501299311,74,3
1501299612,93,0
1501299912,61,0
1501300213,70,0
1501300512,46,1
1501300813,106,0
1501301114,116,0
1501301412,104,0
1501301712,92,0
1501302013,134,3
1501302319,122,0
1501302613,84,3
1501302912,102,3
1501303212,81,0
1501303812,160,0
1501304112,69,12
1501304412,50,0
1501304713,48,3
1501305012,71,0
1501305312,92,0
1501305613,54,0
1501305916,55,3
1501306212,49,0
1501306513,53,0
1501306812,64,0
1501307112,98,4
1501307413,70,3
1501308012,143,3
1501308312,65,0
1501308912,180,0
1501309212,71,0
1501309515,64,1
1501309812,54,3
1501310112,46,0
1501310412,46,3
1501310712,38,0
1501311012,6,0
1501312812,1,0
1501316113,1,0
1501316412,2,0
1501336512,0,1
1501338012,1,0
1501343112,1,0
1501347612,1,0
1501351212,1,0
1501354812,1,0
1501360511,0,1
1501365613,0,1
1501366813,0,1
1501367712,0,0
1501368614,1,0
1501373413,44,0
1501373712,68,3
1501374013,67,0
1501374315,67,0
1501374611,19,0
1501375212,90,6
1501375512,41,0
1501375812,30,0
1501376112,33,4
1501376412,65,0
1501376712,24,0
1501377311,83,0
1501377611,70,3
1501378212,135,6
1501378812,77,0
1501379112,52,9
1501379412,62,0
1501379711,60,0
1501380013,52,0
1501380612,79,0
1501381212,97,0
1501381515,61,3
1501382112,140,3
1501382412,87,0
1501382713,75,0
1501383012,60,9
1501383312,74,0
1501383612,55,0
1501383913,44,0
1501384212,58,0
1501384511,99,0
1501384813,115,0
1501385115,92,0
1501385413,76,6
1501385712,64,0
1501386013,78,3
1501386312,107,0
1501386613,88,3
1501387212,184,0
1501387514,102,6
1501387813,77,0
1501388114,55,3
1501388412,75,0
1501389012,154,0
1501389311,95,0
1501389611,81,0
1501389912,66,0
1501390212,79,0
1501390512,81,0
1501390812,97,0
1501391112,89,0
1501391412,99,0
1501392013,181,3
1501392315,66,0
1501392911,161,6
1501393213,85,0
1501393514,68,0
1501393813,72,0
1501394112,70,3
1501394412,66,0
1501394711,11,0
1501395612,12,0
1501395914,9,0
1501399213,2,0
1501407013,0,1
1501407613,0,1
1501410318,0,1
1501418713,1,0
1501419012,0,1
1501421413,0,1
1501424113,1,0
1501424714,99,3
1501425013,72,0
1501425312,33,0
1501425611,36,0
1501425912,24,1
1501426212,29,0
1501426511,49,9
1501426812,40,0
1501427114,17,0
1501427412,17,0
1501428012,78,0
1501428314,36,0
1501428912,56,0
1501429212,32,0
1501429513,64,0
1501429812,35,0
1501430112,27,1
1501430412,39,0
1501430713,31,3
1501431311,33,0
1501431912,46,0
1501432212,26,0
1501432814,62,6
1501433112,87,0
1501433413,51,1
1501433712,58,12
1501434012,23,0
1501434612,87,0
1501434913,86,9
1501435212,71,0
1501435512,78,0
1501436112,130,3
1501436412,55,8
1501437013,155,0
1501437612,123,6
1501437914,76,3
1501438212,70,3
1501438814,94,9
1501439412,96,12
1501440012,57,1
1501440913,1,0
1501441812,1,0
1501443912,0,1
1501455012,0,1
1501467012,0,1
1501469112,0,1
1501471814,0,1
1501474512,0,1
1501476911,0,1
1501477812,0,1
1501478724,0,1
1501482012,0,1
1501485013,0,1
1501487113,1,0
1501495212,1,0
1501497013,1,0
1501497312,1,0
1501499712,0,1
1501500314,0,1
1501502413,1,0
1501503011,1,1
1501503613,0,1
1501506015,1,0
1501506913,0,1
1501510812,0,1
1501512612,0,1
1501515912,0,1
1501516812,0,1
1501523412,1,0
1501525517,1,0
1501528512,0,1
1501530912,1,0
1501538112,0,1
1501549212,21,0
1501549514,33,0
1501549813,70,0
1501550111,69,0
1501550412,42,0
1501551012,65,3
1501551613,79,6
1501551912,54,0
1501552212,30,0
1501552512,17,0
1501552813,43,0
1501553413,76,0
1501553712,37,0
1501554013,15,0
1501554313,36,0
1501554612,75,3
1501554912,45,0
1501555214,55,0
1501555513,61,0
1501555812,70,12
1501556112,77,0
1501556412,84,1
1501556713,75,0
1501557312,117,3
1501557613,24,0
1501557913,26,0
1501558212,28,0
1501558812,153,3
1501559113,53,0
1501559712,133,9
1501560012,63,0
1501560313,49,0
1501560611,35,0
1501561212,138,3
1501561520,67,0
1501561814,87,3
1501562111,76,3
1501562412,66,0
1501562712,57,0
1501563012,51,0
1501563312,87,3
1501563613,94,3
1501563913,67,0
1501564213,86,0
1501564511,84,0
1501564812,91,3
1501565115,65,0
1501565412,58,0
1501565712,64,3
1501566013,61,0
1501566314,83,0
1501566613,96,0
1501567214,110,6
1501567512,63,3
1501568112,180,0
1501568413,105,0
1501568722,86,3
1501569012,90,6
1501569312,59,3
1501569612,72,0
1501569912,76,0
1501570212,111,1
1501570513,96,6
1501570813,103,0
1501571113,69,0
1501571412,86,3
1501572012,193,0
1501572322,89,3
1501572612,97,0
1501572912,75,1
1501573213,97,0
1501573812,147,0
1501574112,68,9
1501574413,93,3
1501574713,77,0
1501575013,96,15
1501575312,85,4
1501575613,79,0
1501575913,42,3
1501576214,48,0
1501577712,1,0
1501579812,0,1
1501581312,0,1
1501589116,0,1
1501590316,0,1
1501593612,1,0
1501595113,0,1
1501596011,0,1
1501599011,0,1
1501599312,0,1
1501606813,1,0
1501610712,0,1
1501612812,1,0
1501620913,0,2
