DateTime,AddedIPs,RemovedIPs
1500626924,23,19
1500628831,15,15
1500630764,11,18
1500632686,20,1155
1500634589,15,26
1500636508,584,0
1500638552,30,22
1500640355,12,20
1500642273,30,18
1500644196,78,33
1500646118,33,34
1500648015,29,22
1500650210,20,24
1500652122,13,23
1500654051,33,28
1500655962,11,22
1500658123,37,15
1500660151,28,21
1500662449,31,46
1500664361,27,27
1500666274,30,37
1500668178,22,21
1500670114,36,30
1500672033,20,22
1500673955,31,32
1500675869,17,20
1500677792,25,22
1500679714,522,0
1500681665,18,17
1500683561,19,25
1500685474,44,31
1500689320,42,40
1500691474,16,19
1500693410,14,22
1500695309,46,22
1500697243,16,15
1500699160,20,28
1500701068,14,11
1500702984,17,24
1500704907,23,19
1500706902,15,21
1500708759,21,31
1500710674,15,28
1500712601,29,22
1500714526,39,48
1500716439,22,29
1500718355,55,1068
1500720262,18,12
1500722175,424,0
1500724114,32,22
1500726056,22,11
1500727953,33,21
1500729862,30,16
1500731801,17,15
1500733970,26,16
1500735886,24,12
1500737797,31,21
1500739728,32,15
1500741641,42,29
1500743811,20,17
1500745720,70,35
1500747881,9,5
1500749785,41,20
1500751720,27,13
1500753733,20,12
1500755563,15,17
1500757481,27,44
1500761307,28,33
1500763479,25,10
1500765407,374,0
1500767325,10,16
1500769241,31,16
1500771173,22,16
1500773071,15,12
1500775000,17,12
1500776913,17,18
1500778959,9,11
1500780772,29,29
1500784587,40,26
1500786529,15,18
1500788681,12,30
1500790621,12,9
1500792501,20,16
1500794447,14,8
1500796360,26,19
1500798265,10,12
1500800175,7,24
1500802122,12,18
1500804151,22,1129
1500807876,50,36
1500809802,593,0
1500811727,55,41
1500815560,50,53
1500817474,22,25
1500819386,20,22
1500821314,18,20
1500823500,27,15
1500825389,27,23
1500827307,21,19
1500829297,77,21
1500831157,25,13
1500833073,24,17
1500835236,34,51
1500837159,21,28
1500839070,10,27
1500841001,16,27
1500842919,14,21
1500844835,16,26
1500846765,12,17
1500848665,12,46
1500850587,18,30
1500852524,521,0
1500854503,19,32
1500856359,14,24
1500860186,32,47
1500862118,27,24
1500864021,11,16
1500865957,19,12
1500867877,13,21
1500869781,9,16
1500871961,23,15
1500873856,19,20
1500875784,9,10
1500877717,12,27
1500879635,16,23
1500881558,21,42
1500885394,31,53
1500887318,14,25
1500891157,38,1086
1500893064,23,29
1500895247,435,0
1500897165,20,10
1500899311,22,14
1500901343,41,44
1500905323,49,41
1500907225,19,13
1500909162,19,22
1500911063,11,8
1500912985,18,24
1500914919,17,21
1500916846,10,16
1500918753,21,8
1500920674,23,15
1500922581,19,18
1500924510,16,22
1500926471,32,29
1500928355,38,15
1500930278,34,20
1500932193,9,12
1500936028,76,47
1500937956,392,0
1500939865,20,9
1500941792,6,11
1500943707,17,27
1500945618,44,16
1500947539,19,21
1500949456,6,13
1500951379,20,16
1500953322,5,13
1500955299,16,8
1500957141,13,19
1500959090,31,39
1500962902,29,23
1500964837,11,21
1500966760,18,18
1500968668,10,24
1500970594,28,12
1500972520,22,11
1500974418,12,9
1500976598,26,13
1500978514,12,967
1500980517,26,31
1500982372,432,0
1500984418,19,13
1500986249,26,14
1500990028,44,36
1500992214,35,15
1500994119,25,9
1500997961,52,42
1500999870,24,21
1501001804,14,11
1501003722,26,20
1501005702,45,22
1501009728,40,32
1501011638,31,17
1501013548,18,13
1501015472,17,19
1501017406,18,16
1501019327,25,25
1501021348,13,20
1501023700,17,22
1501025558,374,0
1501027476,27,13
1501029374,13,11
1501031302,17,16
1501033224,18,25
1501035150,13,15
1501037061,17,9
1501039005,12,26
1501040926,8,11
1501042851,8,11
1501044773,9,25
1501046664,16,16
1501048597,3,9
1501050513,46,8
1501052492,22,22
1501054346,16,10
1501056523,13,11
1501058425,84,33
1501060615,16,17
1501062512,5,13
1501064459,31,943
1501066365,63,25
1501068275,422,0
1501070177,39,19
1501072372,18,7
1501074276,28,58
1501078126,26,20
1501080050,26,24
1501082215,24,11
1501084104,37,18
1501086046,34,8
1501087957,39,18
1501089868,15,13
1501092143,18,17
1501093956,10,18
1501095879,24,37
1501097785,22,17
1501099700,22,15
1501101624,20,18
1501103812,15,12
1501105722,13,21
1501107709,13,16
1501110156,388,0
1501112180,58,20
1501114107,33,9
1501116016,36,9
1501117950,26,46
1501119862,19,14
1501121791,15,11
1501123700,10,15
1501125877,16,8
1501127789,24,17
1501129708,16,11
1501131650,28,15
1501133537,11,10
1501135475,34,26
1501139309,17,20
1501141225,23,34
1501143152,15,14
1501145069,20,22
1501147007,20,8
1501148893,59,20
1501150833,16,1030
1501152738,14,35
1501154907,497,0
1501156907,41,22
1501158756,28,18
1501160674,59,19
1501162588,44,20
1501164510,16,10
1501166670,36,19
1501168606,13,8
1501170517,20,13
1501172439,14,10
1501174366,14,9
1501176263,55,12
1501178184,13,10
1501180357,20,49
1501182275,28,17
1501184193,40,14
1501186117,33,60
1501188035,35,47
1501189955,48,14
1501191861,37,6
1501194076,29,33
1501195942,45,45
1501197860,456,0
1501199790,19,20
1501201710,38,17
1501203654,20,15
1501205532,24,21
1501209158,47,26
1501211076,34,10
1501212998,17,11
1501214926,12,8
1501216838,26,11
1501218762,25,12
1501220660,22,6
1501222609,30,41
1501224512,29,22
1501226445,16,15
1501228355,31,12
1501230268,55,42
1501232193,26,45
1501234116,16,13
1501236121,22,7
1501237947,36,1079
1501240124,583,0
1501242024,14,59
1501244206,14,35
1501246112,37,52
1501248039,30,27
1501249962,15,26
1501252113,18,15
1501254097,26,10
1501255958,53,25
1501257878,67,19
1501259785,55,17
1501261706,53,32
1501263638,15,19
1501265694,50,20
1501267959,37,11
1501269850,28,20
1501271795,35,10
1501273707,15,18
1501275666,20,10
1501277559,17,29
1501279490,49,64
1501281383,27,14
1501283314,569,0
1501285226,76,50
1501287151,42,26
1501289062,74,39
1501291003,27,16
1501292914,21,30
1501294830,21,16
1501296750,18,8
1501298662,35,14
1501300582,22,13
1501302502,33,16
1501304494,58,34
1501306350,40,18
1501308512,42,18
1501310435,53,12
1501312363,36,20
1501314265,19,15
1501316200,19,15
1501318106,27,8
1501320014,25,20
1501321941,21,58
1501323850,24,1362
1501325780,28,21
1501327730,642,0
1501329753,18,19
1501331565,27,33
1501333470,26,30
1501335405,23,17
1501337305,53,22
1501341412,77,72
1501343313,17,21
1501345248,24,15
1501347169,55,24
1501349067,54,30
1501350985,49,24
1501352904,61,33
1501354912,15,16
1501357250,33,50
1501359157,25,55
1501361065,31,28
1501362984,167,23
1501364907,105,21
1501366958,20,46
1501368995,17,21
1501372673,592,0
1501374503,16,24
1501376521,20,24
1501378364,13,15
1501380284,16,11
1501382200,27,34
1501384135,14,27
1501386272,14,18
1501388188,25,21
1501390127,15,21
1501392055,36,23
1501393963,19,24
1501395920,16,33
1501397788,27,19
1501399737,26,19
1501401672,27,31
1501403547,57,65
1501407647,52,40
1501409561,48,1681
1501411473,24,31
1501413411,854,0
1501415328,14,64
1501417238,49,77
1501419166,36,47
1501421052,37,46
1501423003,21,23
1501425161,30,37
1501427075,16,38
1501429002,18,30
1501430954,22,39
1501432840,20,23
1501434774,11,46
1501436682,45,38
1501438487,41,36
1501440512,31,71
1501442427,7,25
1501444343,13,13
1501446249,106,33
1501448189,16,15
1501450103,32,32
1501452102,21,28
1501453953,8,15
1501456109,744,0
1501458033,13,52
1501459960,29,48
1501461864,20,56
1501463792,27,33
1501465707,44,25
1501467626,51,18
1501469542,41,18
1501471464,20,40
1501473389,21,21
1501475311,10,27
1501477287,18,22
1501479152,26,46
1501481073,15,33
1501482991,34,83
1501486814,24,48
1501488759,22,24
1501490665,23,19
1501492594,26,28
1501494510,12,18
1501496423,24,1460
1501498338,23,19
1501500262,589,0
1501502178,43,41
1501504122,16,12
1501506099,62,32
1501507963,21,17
1501511796,40,25
1501513722,54,29
1501515629,20,14
1501517814,21,24
1501519706,40,13
1501521643,15,44
1501523566,20,41
1501525466,23,17
1501527398,26,25
1501529300,19,10
1501531263,15,24
1501533149,28,40
1501535337,42,52
1501537241,20,25
1501539594,20,56
1501541541,9,10
1501543462,548,0
1501545383,13,24
1501547307,11,21
1501549277,16,18
1501551166,13,13
1501553074,21,33
1501556890,25,32
1501558842,12,10
1501560753,13,21
1501562668,24,14
1501564585,9,38
1501566493,14,39
1501568425,24,22
1501570346,19,23
1501572250,8,10
1501574186,32,22
1501576126,20,37
1501578145,26,29
1501579969,11,25
1501581875,24,30
1501583796,85,1285
1501585709,576,0
1501587643,22,20
1501589600,25,29
1501591472,33,19
1501593402,24,28
1501595315,31,41
1501597238,12,46
1501599151,46,49
1501601072,17,9
1501603005,19,32
1501604931,17,11
1501606887,11,15
1501608760,47,48
1501610673,22,15
1501612851,17,23
1501614773,54,14
1501616679,28,14
1501618590,16,22
1501620517,18,30
1501622444,23,23
1501624370,29,14
1501626264,13,11
1501628208,18,19
1501630108,525,0
1501632292,14,10
1501634204,22,35
1501636141,13,32
1501638030,13,29
1501639979,14,75
1501641866,13,23
