DateTime,AddedIPs,RemovedIPs
1500760715,2,3
1500762654,0,4
1500763671,3,0
1500765038,1,2
1500767135,1,2
1500768614,2,0
1500770681,1,2
1500771584,1,0
1500774333,1,1
1500775966,0,1
1500777040,1,0
1500779665,3,0
1500781592,4,6
1500783130,0,1
1500784409,2,2
1500786637,4,3
1500789390,2,2
1500790718,1,2
1500791597,1,0
1500793838,2,1
1500795122,1,4
1500796063,3,2
1500797584,1,2
1500798507,1,0
1500799730,1,7
1500800710,0,1
1500801527,1,0
1500803028,1,0
1500803785,3,0
1500805049,1,4
1500805846,1,3
1500806912,0,1
1500809483,5,10
1500810419,1,1
1500810993,2,0
1500813046,1,9
1500814605,1,0
1500815443,1,5
1500817434,1,4
1500818863,2,2
1500820243,0,2
1500821927,3,2
1500822918,1,0
1500824245,1,5
1500825326,1,2
1500826292,0,3
1500827440,2,4
1500829839,1,7
1500831211,1,4
1500832519,2,3
1500834647,2,9
1500836848,0,7
1500839147,1,4
1500840788,2,0
1500841846,0,2
1500843159,1,0
1500844468,2,0
1500845827,2,2
1500846937,3,0
1500848009,1,2
1500849044,0,3
1500851437,3,2
1500852547,1,0
1500853533,0,1
1500855033,2,1
1500856210,1,0
1500858638,4,0
1500859842,1,4
1500863400,3,2
1500865441,1,2
1500867043,0,2
1500868591,1,0
1500869439,3,1
1500870233,1,0
1500871370,1,1
1500873037,2,1
1500874094,1,0
1500875141,0,2
1500876230,2,2
1500878133,4,2
1500878557,1,0
1500880471,1,2
1500881438,1,2
1500882233,0,1
1500884075,1,0
1500886259,1,4
1500887444,1,2
1500888640,3,2
1500889535,2,1
1500890337,0,2
1500891345,5,0
1500892262,0,2
1500893126,2,0
1500894639,2,0
1500895711,3,0
1500896547,3,5
1500898545,4,2
1500899392,2,0
1500900985,6,0
1500901837,3,0
1500903039,4,2
1500903952,3,1
1500905667,3,2
1500906641,3,4
1500908688,4,2
1500909637,2,0
1500911128,4,4
1500911980,1,4
1500912938,3,0
1500913851,2,3
1500915533,3,5
1500916540,1,0
1500917435,3,2
1500918326,2,0
1500919839,1,1
1500921051,3,5
1500922399,3,1
1500923434,4,2
1500924638,2,2
1500926467,3,3
1500927346,3,0
1500928251,1,2
1500928948,1,1
1500930931,6,3
1500931812,1,1
1500933109,0,1
1500934238,1,3
1500936335,1,0
1500937845,2,0
1500939626,0,1
1500940471,3,0
1500941437,2,2
1500942643,2,1
1500945272,4,0
1500946237,0,1
1500949849,2,4
1500952154,1,3
1500954145,3,2
1500955739,1,3
1500957654,2,2
1500958586,3,0
1500959441,0,1
1500961351,2,4
1500963042,3,2
1500964252,1,4
1500964949,1,0
1500965793,2,0
1500966639,1,3
1500968555,1,2
1500969371,6,0
1500969675,1,1
1500970534,3,0
1500971451,2,1
1500973609,2,2
1500974980,1,0
1500975979,4,0
1500976992,1,1
1500977668,1,0
1500979583,1,2
1500981266,1,4
1500983198,1,3
1500984867,3,1
1500985890,0,2
1500986797,1,0
1500987728,1,3
1500988539,2,0
1500989744,3,1
1500990656,3,0
1500991840,1,3
1500993972,6,2
1500995493,3,1
1500998034,2,2
1501000635,1,2
