DateTime,AddedIPs,RemovedIPs
1501308515,32,33
1501309461,36,62
1501310448,19,15
1501311383,45,54
1501312368,28,21
1501313306,55,59
1501314279,23,74
1501315339,54,36
1501316431,42,50
1501317392,49,32
1501318343,66,54
1501319313,35,26
1501320261,31,58
1501321235,23,10
1501322193,60,44
1501323151,19,19
1501324111,39,41
1501325071,26,28
1501326079,38,57
1501327246,28,36
1501328222,16,29
1501329155,43,38
1501330112,20,43
1501331062,48,29
1501332046,16,12
1501332991,38,64
1501333952,10,44
1501334921,33,37
1501335865,24,37
1501336896,32,22
1501338028,44,29
1501338988,25,30
1501339963,40,32
1501340926,12,40
1501341862,37,0
1501342841,11,47
1501343793,37,0
1501344765,24,59
1501345703,33,0
1501346684,17,50
1501347704,50,0
1501348828,28,9
1501349772,27,28
1501350741,52,24
1501351832,15,39
1501352907,42,15
1501353860,29,23
1501354915,55,16
1501356040,32,25
1501357265,30,18
1501358192,39,50
1501359162,19,6
1501360113,39,56
1501361080,16,11
1501362100,43,75
1501363235,23,80
1501364194,37,0
1501365152,44,51
1501366103,9,59
1501367308,49,67
1501368635,37,109
1501369702,25,4
1501370660,24,30
1501372688,113,57
1501373794,18,28
1501374770,45,23
1501375716,23,29
1501376931,44,29
1501377861,45,35
1501378839,4,23
1501379806,90,58
1501380774,20,3
1501381713,36,51
1501382671,54,8
1501383707,32,62
1501384814,28,34
1501385809,28,88
1501386747,38,0
1501387702,15,32
1501388660,38,62
1501389625,9,35
1501390619,38,36
1501391549,20,26
1501392517,28,32
1501393465,19,21
1501394448,28,35
1501395385,11,29
1501396368,31,29
1501397309,24,48
1501398287,29,27
1501399236,24,31
1501400281,10,41
1501401390,59,76
1501402351,19,0
1501403311,37,32
1501404275,31,44
1501405284,40,0
1501406434,50,21
1501407649,26,45
1501408597,53,24
1501409562,20,28
1501410514,30,28
1501411486,26,23
1501412526,47,37
1501413627,32,28
1501414580,19,21
1501415529,53,36
1501416510,19,30
1501417451,44,19
1501418419,14,23
1501419382,57,26
1501420349,14,28
1501421310,45,28
1501422261,13,26
1501423276,38,21
1501424711,50,36
1501425634,14,12
1501426584,24,46
1501427561,14,23
1501428520,41,19
1501429468,26,23
1501430507,33,21
1501431419,25,27
1501432346,33,23
1501433306,20,38
1501434282,16,15
1501435239,23,57
1501436204,17,28
1501437163,25,29
1501438503,30,52
1501439559,41,15
1501440515,8,40
1501441485,24,0
1501442430,19,47
1501443387,23,31
1501444357,42,19
1501445300,14,27
1501446252,27,19
1501447235,5,36
1501448193,37,15
1501449191,14,35
1501450106,28,52
1501451076,15,33
1501452106,24,25
1501453225,23,42
1501454171,18,25
1501455141,35,67
1501456113,10,0
1501457061,35,51
1501458047,7,5
1501458983,28,60
1501459966,14,28
1501460914,20,29
1501461868,25,13
1501462878,50,27
1501463796,8,22
1501464757,26,31
1501465710,17,38
1501466685,22,19
1501467630,21,58
1501468602,13,33
1501469548,49,43
1501470533,15,46
1501471469,37,23
1501472428,11,42
1501473403,59,12
1501474356,12,40
1501475314,37,23
1501476277,18,37
1501477291,14,27
1501478205,15,31
1501479164,34,24
1501480114,21,35
1501481077,17,34
1501482038,38,24
1501482999,28,46
1501483965,21,17
1501484902,21,31
1501485851,35,0
1501486829,12,51
1501487780,26,38
1501488764,15,36
1501489713,38,33
1501490685,12,63
1501491704,42,0
1501492826,35,43
1501493780,16,0
1501494744,25,58
1501495712,25,0
1501496662,23,23
1501497638,28,18
1501498596,30,18
1501499548,20,29
1501500499,52,15
1501501467,44,26
1501502690,38,23
1501503646,30,21
1501504603,40,19
1501505554,31,21
1501506520,11,15
1501507508,52,14
1501508434,5,19
1501509399,45,32
1501510375,23,7
1501511321,55,29
1501512274,30,5
1501513321,22,32
1501514424,47,24
1501515389,17,36
1501516331,33,32
1501517314,20,21
1501518263,29,17
1501519242,17,26
1501520193,29,22
1501521161,13,30
1501522115,38,10
1501523076,31,35
1501524063,37,21
1501525007,12,31
1501525951,42,21
1501526930,29,27
1501528135,22,33
1501529065,39,21
1501530039,15,18
1501530995,53,23
1501531965,13,11
1501532902,16,42
1501533873,23,28
1501534896,34,16
1501535799,11,30
1501536764,22,20
1501537719,27,35
1501538693,34,23
1501539609,36,27
1501540597,21,24
1501541546,47,27
1501542515,11,30
