DateTime,AddedIPs,RemovedIPs
1501382671,40,22
1501383707,43,49
1501384814,26,37
1501385809,36,77
1501386747,25,8
1501387702,17,30
1501388660,39,58
1501389625,13,35
1501390619,42,32
1501391549,21,27
1501392517,31,35
1501393465,9,22
1501394448,25,47
1501395385,15,27
1501396368,29,32
1501397309,22,51
1501398287,27,24
1501399236,29,28
1501400281,19,31
1501401390,53,79
1501402351,12,2
1501403311,34,28
1501404275,29,46
1501405284,41,9
1501406181,6,4
1501406434,40,24
1501407147,8,5
1501407649,23,35
1501408130,8,4
1501408597,37,27
1501409088,5,5
1501409562,16,22
1501410048,8,5
1501410514,27,24
1501410991,1,6
1501411486,18,21
1501411953,5,2
1501412526,35,34
1501412930,3,2
1501413627,25,24
1501413867,5,1
1501414580,14,15
1501414826,1,1
1501415529,40,30
1501415800,5,3
1501416510,19,23
1501416751,5,6
1501417451,28,20
1501417710,10,3
1501418419,12,18
1501418673,3,4
1501419382,37,24
1501419664,11,2
1501420349,12,24
1501420583,2,6
1501421310,25,29
1501421550,3,3
1501422261,13,18
1501422514,6,3
1501423276,30,12
1501423469,2,2
1501424711,46,38
1501425634,14,7
1501426584,24,43
1501427561,15,13
1501428520,34,27
1501429468,26,18
1501430507,28,27
1501431419,27,24
1501432346,33,22
1501433306,23,39
1501434282,17,15
1501435239,25,53
1501436204,18,26
1501437163,30,30
1501438503,28,57
1501439559,38,20
1501440515,10,35
1501441485,19,2
1501442430,22,46
1501443387,21,25
1501444357,41,28
1501445300,14,26
1501446252,22,17
1501447235,11,28
1501448193,30,19
1501449191,17,32
1501450106,27,42
1501451076,11,35
1501452106,24,23
1501453225,31,36
1501454171,18,29
1501455141,46,55
1501456113,10,3
1501457061,38,48
1501458047,10,4
1501458983,27,58
1501459966,13,28
1501460914,25,28
1501461868,23,17
1501462878,46,39
1501463796,11,27
1501464757,25,35
1501465710,20,29
1501466685,24,24
1501467630,28,48
1501468602,12,36
1501469548,45,42
1501470533,18,34
1501471469,34,24
1501472428,21,43
1501473403,47,21
1501474356,15,30
1501475314,31,29
1501476277,23,35
1501477291,19,28
1501478205,22,30
1501479164,26,32
1501480114,25,34
1501481077,20,26
1501482038,38,26
1501482999,26,44
1501483965,26,21
1501484902,26,26
1501485851,37,2
1501486829,28,37
1501487780,25,38
1501488764,22,37
1501489713,39,30
1501490685,16,55
1501491704,40,1
1501492826,29,40
1501493780,20,0
1501494744,40,47
1501495712,19,5
1501496662,34,23
