DateTime,AddedIPs,RemovedIPs
1500904895,8,7
1500906036,16,12
1500906983,4,1
1500907951,20,10
1500909175,13,6
1500910100,14,13
1500911065,9,3
1500912082,13,11
1500912997,11,3
1500913950,9,3
1500914921,9,6
1500915874,13,9
1500916847,13,4
1500917781,11,4
1500918765,13,14
1500919826,16,5
1500920907,17,15
1500921868,14,10
1500922906,24,14
1500924041,12,4
1500924995,8,9
1500925947,8,12
1500927416,9,10
1500928356,12,9
1500929317,9,3
1500930290,10,6
1500931235,6,9
1500932194,8,1
1500933157,6,3
1500934106,2,6
1500935064,2,3
1500936029,3,3
1500936988,4,12
1500937969,4,2
1500938903,5,9
1500939866,5,2
1500940911,15,9
1500942032,19,2
1500942983,3,5
1500943949,12,18
1500944923,4,2
1500945862,10,7
1500946825,7,4
1500947796,7,9
1500948754,3,3
1500949708,6,18
1500950673,2,5
1500951693,11,6
1500952835,16,11
1500953791,6,11
1500954750,27,24
1500955701,9,14
1500956650,18,10
1500957623,2,4
1500958611,9,12
1500959558,5,3
1500960508,21,15
1500961473,4,2
1500962456,10,3
1500963387,7,10
1500964373,9,5
1500965317,2,9
1500966772,15,5
1500967716,30,4
1500968670,4,3
1500969708,13,17
1500970825,9,12
1500971790,6,7
1500972729,12,12
1500973708,5,9
1500974674,7,9
1500975623,3,12
1500976600,4,23
1500977566,6,8
1500978515,11,5
1500979460,4,4
1500980532,15,20
1500981619,19,6
1500982589,10,9
1500983538,7,9
1500984771,4,2
1500985709,5,6
1500986677,7,6
1500987697,12,6
1500988835,10,14
1500989783,4,14
1500990754,6,33
1500991727,3,33
1500992665,7,17
1500993651,4,17
1500994592,15,32
1500995559,5,6
1500996515,4,22
1500997470,6,12
1500998488,4,20
1500999409,6,17
1501000352,4,25
1501001324,4,5
1501002267,7,16
1501003250,12,9
1501004194,6,8
1501005153,4,10
1501006223,1,4
1501007577,6,5
1501008507,4,2
1501009740,11,12
1501010659,7,4
1501011640,10,15
1501012590,7,3
1501013559,7,5
1501014510,6,6
1501015474,3,3
1501016505,18,12
1501017408,9,1
1501018359,11,6
1501019339,4,3
1501020272,8,3
1501021350,15,2
1501022435,11,3
1501023712,5,2
1501024815,7,4
1501025799,9,6
1501026753,11,3
1501027693,2,0
1501028660,10,4
1501029642,2,2
1501030590,10,13
1501031568,5,4
1501032501,3,11
1501033470,8,7
1501034492,7,15
1501035636,12,9
1501036586,6,9
1501037554,8,9
1501038506,4,14
1501039461,13,22
1501040438,10,19
1501041391,9,13
1501042353,4,10
1501043311,7,19
1501044273,0,6
1501045266,9,15
1501046188,4,13
1501047162,12,14
1501048116,5,2
1501049077,7,5
1501050035,7,9
1501051086,5,9
1501052191,8,6
1501053155,9,7
1501054100,12,18
1501055077,9,4
1501056113,7,8
1501057236,5,6
1501058184,5,3
1501059151,12,8
1501060119,11,6
