DateTime,AddedIPs,RemovedIPs
1499581982,1,0
1499585581,2,6
1499592781,4,2
1499596381,2,1
1499603581,3,1
1499607181,2,3
1499610781,0,1
1499614381,0,2
1499617982,2,2
1499621581,1,3
1499625181,5,2
1499628781,2,1
1499632381,2,0
1499635981,2,3
1499639581,3,2
1499643181,1,0
1499646781,1,1
1499650382,0,3
1499657581,2,4
1499661181,1,3
1499664781,1,3
1499668381,1,1
1499671981,4,0
1499675581,0,3
1499679181,2,2
1499682781,1,0
1499686381,1,0
1499689981,4,1
1499693581,1,0
1499697181,1,2
1499700781,2,0
1499704381,5,4
1499707981,3,3
1499711582,3,0
1499715181,2,6
1499718781,0,2
1499722382,3,0
1499725982,6,2
1499729582,3,0
1499733181,1,3
1499736781,0,2
1499740381,2,1
1499743981,0,4
1499747582,2,0
1499751181,5,1
1499757028,3,1
1499761981,4,3
1499765581,2,2
1499769181,4,2
1499772781,2,4
1499776381,0,1
1499779981,1,2
1499785829,3,1
1499789430,0,4
1499793682,4,3
1499797229,0,1
1499800829,4,1
1499804429,3,2
1499808029,1,3
1499811628,22,4
1499812381,0,2
1499815982,0,1
1499819581,9,0
1499823181,5,7
1499830381,6,0
1499833981,1,2
1499837581,0,6
1499841181,7,7
1499845229,5,1
1499851981,0,4
1499855581,7,2
1499859181,5,5
1499862781,4,2
1499866381,0,1
1499869981,1,5
1499873581,3,2
1499877181,0,2
1499880781,2,2
1499884381,3,6
1499887981,0,8
1499891581,4,3
1499895181,3,16
1499905981,2,7
1499913181,1,0
1499916781,3,3
1499923981,4,0
1499927581,4,4
1499931181,0,5
1499934781,2,0
1499938381,1,0
1499941981,0,6
1499945581,5,0
1499949182,6,2
1499956381,4,5
1499967181,3,4
1499970781,1,3
1499974381,0,3
1499977981,3,0
1499981581,3,4
1499988781,3,4
1499992381,5,0
1499995981,0,4
1499999581,2,1
1500003181,1,0
1500010381,0,6
1500013981,3,0
1500017581,0,3
1500021181,3,3
1500024781,3,0
1500031981,2,2
1500035581,5,3
1500042781,1,1
1500046381,4,8
1500053581,0,7
1500057182,5,0
1500064381,2,2
1500067981,4,0
1500071581,0,2
1500075181,3,0
1500078781,4,4
1500082381,0,1
1500085981,7,0
1500089581,3,0
1500096781,0,9
1500100382,1,0
1500107581,0,8
1500111181,5,1
1500114781,0,2
1500118381,2,5
1500121982,2,0
1500125581,0,1
1500129182,5,1
1500132781,2,0
1500139981,1,1
1500143581,3,2
1500147181,0,3
1500150781,1,2
1500154381,8,0
1500161581,2,6
1500165182,1,0
1500172381,2,2
1500175982,1,4
1500179581,0,1
1500183181,5,0
1500186781,3,0
1500193981,0,11
1500197582,3,0
1500204781,1,0
1500208381,0,3
1500215582,8,4
1500219181,3,2
1500226381,1,7
1500229981,4,0
1500233581,0,2
1500237181,2,0
1500240781,6,4
1500244381,0,2
1500247982,7,0
1500251581,5,2
1500255181,0,4
1500258781,2,0
1500262381,4,1
1500269581,2,1
1500273181,2,3
1500276781,0,1
1500283981,1,7
1500287581,0,1
1500291181,2,0
1500294781,8,0
1500298381,0,4
1500301982,3,0
1500305581,4,2
1500309181,0,2
1500312781,3,0
1500316382,3,6
1500323581,2,1
1500327181,2,5
1500334381,1,5
1500337982,5,0
1500345181,2,4
1500348781,1,6
1500352382,0,4
1500355981,5,2
1500359581,2,0
1500363181,0,3
1500366782,4,0
1500370382,3,2
1500377581,0,13
1500381181,7,0
1500388381,4,1
1500391981,4,5
1500399181,4,1
1500402781,2,4
1500406381,0,3
1500409981,2,0
1500413581,6,0
1500417181,0,3
1500420781,2,0
1500424381,5,3
1500427981,0,1
1500431581,1,4
1500435181,1,0
1500442381,2,9
1500445981,4,0
1500449581,0,4
1500453182,2,0
1500456781,1,2
1500463981,2,4
1500467582,2,1
1500474781,5,4
1500478382,3,0
1500481981,3,0
1500485581,0,5
1500492782,5,0
1500496381,4,4
1500499981,2,2
1500503581,0,4
1500507181,0,5
1500514381,3,4
1500517981,2,0
1500521581,0,3
1500525181,5,1
1500528781,1,0
1500532381,1,2
1500535981,1,0
1500539582,0,4
1500543181,3,0
1500546781,5,1
1500550382,1,0
1500553981,0,4
1500557581,1,4
1500564781,9,0
1500568381,7,4
1500571981,1,0
1500575581,7,4
1500579181,1,3
1500586381,1,4
1500589981,1,0
1500593581,0,1
1500597181,3,0
1500604381,0,4
1500607981,2,6
1500611581,4,1
1500615181,0,4
1500618781,8,2
1500625981,2,0
1500629581,2,6
1500633181,3,0
1500636781,3,0
1500640381,4,0
1500643981,2,4
1500647581,4,0
1500651181,2,11
1500654781,2,0
1500658381,3,5
1500661982,1,5
1500665581,5,4
1500669181,0,2
1500672782,1,0
1500676381,1,1
1500679982,1,3
1500683581,2,0
1500687182,5,2
1500690781,1,0
1500694381,0,3
1500697982,2,5
1500701581,5,7
1500705181,4,1
1500708781,3,0
1500712381,2,5
1500715981,0,3
1500719581,3,0
1500723181,4,1
1500726781,1,4
1500730381,1,0
1500733981,2,1
1500737581,1,2
1500741181,1,4
1500744781,3,4
1500748381,3,0
1500751981,4,8
1500755581,3,3
1500762781,1,1
1500769981,3,4
1500773581,3,0
1500777181,0,2
1500780781,1,0
1500784381,0,3
1500787981,0,7
1500791581,10,3
1500795181,4,1
1500802381,1,1
1500805981,1,1
1500809582,0,11
1500813182,0,3
1500816782,3,2
1500820381,0,1
1500823981,2,0
1500827581,4,2
1500834782,3,4
1500838381,5,0
1500845581,1,0
1500849181,2,3
1500852781,0,5
1500856381,2,0
1500859981,3,2
1500867182,4,3
1500870781,3,0
1500874381,3,0
1500877981,1,11
1500881581,3,0
1500885181,5,2
1500892381,4,1
1500895981,3,0
1500899581,0,1
1500903628,5,2
1500906781,0,2
1500910381,3,4
1500913981,3,0
1500917581,2,2
1500921181,1,0
1500924781,0,6
1500928381,1,4
1500931981,1,0
1500935581,1,2
1500939181,5,0
1500942781,0,10
1500946381,5,0
1500949981,4,5
1500957181,1,2
1500960781,3,1
1500964381,0,2
1500967981,1,3
1500971581,4,0
1500978781,2,4
1500982381,1,2
1500985981,0,7
1500989582,10,0
1500993181,1,0
1500996781,1,0
1501000381,1,2
1501003981,1,5
1501011181,2,0
1501014781,1,0
1501018381,1,2
1501021981,0,6
1501025581,1,0
1501029181,3,0
1501032781,5,7
1501039981,3,0
1501043581,2,7
1501047181,1,4
1501050781,7,0
1501054381,0,1
1501057981,2,2
1501065181,2,6
1501068781,5,0
1501075981,2,3
1501079582,4,0
1501083181,4,4
1501086781,2,0
1501090381,5,0
1501093981,1,0
1501097581,3,3
1501108381,0,1
1501111981,2,0
1501115581,1,5
1501122782,1,0
1501126381,1,6
1501129981,2,1
1501133581,4,1
1501137181,4,0
1501140781,4,1
1501144382,0,1
1501147981,4,7
1501151582,0,1
1501158781,1,0
1501162381,4,0
1501165981,0,10
1501173181,0,10
1501176781,5,0
1501180382,3,3
1501183981,2,0
1501187581,5,1
1501191181,4,2
1501194781,2,0
1501198382,1,1
1501209181,5,3
1501212781,4,5
1501216381,0,6
1501219981,2,0
1501223581,0,3
1501227181,4,4
1501230782,3,0
1501234381,1,2
1501237981,4,4
1501245181,3,6
1501248781,3,0
1501252381,2,1
1501255981,4,4
1501259581,6,2
1501263181,3,2
1501266781,2,2
1501270381,0,4
1501273981,1,3
1501277581,4,0
1501281181,7,0
1501284782,1,2
1501288381,5,0
1501291981,4,7
1501295581,1,4
1501299182,1,0
1501302781,2,1
1501306381,2,3
1501309981,0,5
1501313582,2,0
1501317181,0,6
1501320781,3,0
1501324381,1,4
1501327981,1,2
1501331581,2,0
1501335182,3,1
1501338781,3,0
1501342381,2,3
1501345981,3,5
1501349581,2,4
1501353181,2,3
1501356782,3,3
1501360382,1,0
1501363981,0,4
1501367581,3,3
1501371181,2,2
1501374781,6,4
1501381981,1,4
1501385581,3,4
1501389183,0,1
1501392781,3,3
1501396381,1,0
1501399981,2,0
1501403581,3,0
1501407181,1,3
1501410781,4,0
1501414381,3,1
1501417982,2,4
1501421581,1,3
1501428781,6,3
1501432381,2,1
1501435981,2,4
1501443182,2,0
1501446781,1,4
1501450382,7,2
1501457581,2,4
1501461181,1,4
1501464781,3,0
1501468381,0,5
1501471981,5,4
1501475583,2,4
1501482781,1,1
1501486381,0,1
1501489981,1,3
1501493581,1,2
1501497181,0,1
1501500781,3,8
1501504382,3,1
1501507982,2,0
1501511581,2,5
1501515181,1,0
1501518781,0,4
1501522381,5,4
1501525982,8,0
1501529581,0,1
1501533181,1,3
1501536781,4,0
1501540381,0,3
1501543981,4,1
1501547581,2,1
1501551181,6,0
1501554781,0,2
1501558381,0,2
1501561981,3,5
1501565581,4,0
1501569181,4,0
1501576381,4,1
1501579982,1,0
1501583582,2,2
1501587182,2,2
1501594381,2,6
1501597982,3,3
1501605181,1,2
1501608781,2,0
1501612381,6,9
1501615981,4,1
1501619581,3,0
1501623181,1,2
1501626781,1,0
1501630381,0,2
1501633981,3,3
1501637581,1,5
1501644781,4,1
1501648381,1,3
