DateTime,AddedIPs,RemovedIPs
1501465322,18,26
1501466521,5,0
1501467121,10,14
1501467722,5,0
1501468322,17,16
1501468921,2,4
1501469522,10,9
1501470721,7,17
1501471321,14,0
1501471921,5,22
1501472522,10,0
1501473121,11,17
1501473721,7,12
1501474322,8,14
1501474921,8,18
1501476122,5,31
1501476722,16,0
1501477322,11,15
1501477922,9,4
1501478522,6,0
1501479122,17,10
1501479722,10,12
1501480322,10,1
1501480922,15,17
1501481522,19,18
1501482121,4,3
1501482722,7,0
1501483322,10,14
1501483921,6,0
1501484522,15,0
1501485121,10,16
1501485722,6,5
1501486322,11,0
1501486922,7,3
1501487522,6,3
1501488121,11,7
1501488721,10,0
1501489321,4,6
1501489921,22,0
1501490522,5,4
1501491122,8,10
1501491722,10,3
1501492922,4,6
1501493521,2,22
1501494121,17,0
1501495322,8,4
1501495921,10,7
1501496521,15,6
1501497721,15,0
1501498922,13,10
1501500122,10,14
1501500722,12,8
1501501322,13,5
1501501922,19,0
1501502522,10,2
1501503122,7,11
1501503722,11,5
1501504321,10,0
1501504922,7,19
1501505522,14,0
1501506121,9,22
1501507321,9,11
1501507921,3,0
1501508522,23,2
1501509722,9,6
1501510322,2,0
1501510921,27,0
1501512122,7,14
1501512722,7,0
1501513321,7,2
1501513922,6,0
1501514521,14,4
1501515122,6,0
1501515722,13,2
1501516922,9,8
1501517521,13,1
1501518122,20,10
1501518722,17,8
1501519321,16,0
1501519922,9,6
1501520522,3,9
1501521121,11,0
1501521721,8,14
1501522321,13,21
1501522922,8,9
1501523521,11,8
1501524121,7,13
1501524722,6,6
1501525322,14,0
1501525922,7,22
1501526522,15,3
1501527121,14,3
1501527721,12,25
1501528322,11,0
1501528921,8,19
1501529521,1,0
1501530122,16,0
1501531321,10,24
1501531921,9,0
1501532521,8,4
1501533722,6,4
1501534322,2,11
1501534921,15,5
1501535521,7,0
1501536122,4,26
1501536722,8,0
1501537322,4,0
1501538522,3,6
1501539122,2,10
1501539721,6,9
1501540322,10,0
